# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
chững9	Cnx: kết,việc,mua,tích,hoa,muốn | nhưng,học,giúp,thực,góp,ngửi | bắc,với,ngừm,đêm,thoắt,yểng		
ghềnh9	Gyf: gạch,nghiêng,giục,gái,hiệp,thuê | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
ươm9	zbz: hôm,trong,chưa,bếp,xẻng,qun | bướm,khoe,tuy,đây,thoát,khuya		
toản9	tsR: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh | rên,ngoài,xuống,một,tốt,cứu		
đố9	d0S: cơ,tiên,xuất,tâm,thịt,thuốc | năm,cô,yếm | đường,toàn,suốt,các,con,quỳnh		
giục9	jg5: làm,việt,vui,kẹo,loét,buýt | gạch,nghiêng,GIỤC,gái,hiệp,thuê | cầu,khoác,buồm		
nộ9	n0J: nhưng,học,giúp,thực,góp,ngửi | năm,cô,yếm | làm,việt,vui,kẹo,loét,buýt		
cuống9	cr1: kết,việc,mua,tích,hoa,muốn | rên,ngoài,xuống,một,tốt,cứu | ăn,hơn,yên		
quây9	qBz: phát,tôi,cướp,phim,nhóm,tuyệt | bướm,khoe,tuy,đây,thoát,khuya | hôm,trong,chưa,bếp,xẻng,qun		
nguỵ9	Nb5: nhưng,học,giúp,thực,góp,ngửi | bướm,khoe,tuy,đây,thoát,khuya | cầu,khoác,buồm		
lon9	lSZ: điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun		
chốc9	CfS: kết,việc,mua,tích,hoa,muốn | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
si9	siz: đường,toàn,suốt,các,con,quỳnh | đi,chì,khi | hôm,trong,chưa,bếp,xẻng,qun		
lượn9	lf5: điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn | cầu,khoác,buồm		
thiền9	TdF: sau,công,vượt,ngày,hộp,dứt | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
lừng9	lnf: điểm,nói,nguyên,lộn,khoăn,nhưn | nhưng,học,giúp,thực,góp,ngửi | pháp,quốc,vườn,séc,ngoèo,buyn		
hới9	hxS: hôn,nhiều,xuân,tập,ngọt,lý | bắc,với,ngừm,đêm,thoắt,yểng | đường,toàn,suốt,các,con,quỳnh		
bừng9	bnf: bướm,khoe,tuy,đây,thoát,khuya | nhưng,học,giúp,thực,góp,ngửi | pháp,quốc,vườn,séc,ngoèo,buyn		
thung9	Tv0: sau,công,vượt,ngày,hộp,dứt | chia,kịp,vùng,ếch,hoắm,quýt | năm,cô,yếm		
hãm9	hjx: hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt | bắc,với,ngừm,đêm,thoắt,yểng		
giun9	jK0: làm,việt,vui,kẹo,loét,buýt | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
muống9	mr1: hút,chính,tuổi,đẹp,moóc,khuỷu | rên,ngoài,xuống,một,tốt,cứu | ăn,hơn,yên		
tị9	tij: sau,công,vượt,ngày,hộp,dứt | đi,chì,khi | làm,việt,vui,kẹo,loét,buýt		
rò9	roF: rên,ngoài,xuống,một,tốt,cứu | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
nập9	nHj: nhưng,học,giúp,thực,góp,ngửi | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
phồng9	ftF: pháp,quốc,vườn,séc,ngoèo,buyn | sau,công,vượt,ngày,hộp,dứt		
trứ9	RU1: rên,ngoài,xuống,một,tốt,cứu | thu,ru,đu,nêu,ngoặc,như | ăn,hơn,yên		
rưng9	rnz: rên,ngoài,xuống,một,tốt,cứu | nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun		
kiếp9	kGS: bạn,chịu,trùm,tháng,tin,bún | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
tạc9	tSj: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt		
xước9	xW1: bắc,với,ngừm,đêm,thoắt,yểng | qu,qu,qu,thành,hoằng,nước | ăn,hơn,yên		
búp9	bn1: bướm,khoe,tuy,đây,thoát,khuya | nhưng,học,giúp,thực,góp,ngửi | ăn,hơn,yên		
quẩn9	q7r: phát,tôi,cướp,phim,nhóm,tuyệt | nhân,ngoạm,khuâng | rên,ngoài,xuống,một,tốt,cứu		
luyến9	ll1: điểm,nói,nguyên,lộn,khoăn,nhưn | ăn,hơn,yên		
vẫy9	vBx: chia,kịp,vùng,ếch,hoắm,quýt | bướm,khoe,tuy,đây,thoát,khuya | bắc,với,ngừm,đêm,thoắt,yểng		
ngừ9	NU2: nhưng,học,giúp,thực,góp,ngửi | thu,ru,đu,nêu,ngoặc,như | tăng,hợp,quyết		
chư9	CU0: kết,việc,mua,tích,hoa,muốn | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
trổ9	R0R: rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm		
điểu9	dhR: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | rên,ngoài,xuống,một,tốt,cứu		
lửng9	lnr: điểm,nói,nguyên,lộn,khoăn,nhưn | nhưng,học,giúp,thực,góp,ngửi | rên,ngoài,xuống,một,tốt,cứu		
vá9	vas: chia,kịp,vùng,ếch,hoắm,quýt | ba,ca,nhà,oạp,tuềnh,huênh | đường,toàn,suốt,các,con,quỳnh		
kiêu9	khZ: bạn,chịu,trùm,tháng,tin,bún | hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun		
củi9	cj3: kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt | gặp,bớt,yêu		
sạp9	sfj: đường,toàn,suốt,các,con,quỳnh | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
ngẫm9	NDx: nhưng,học,giúp,thực,góp,ngửi | cơ,tiên,xuất,tâm,thịt,thuốc | bắc,với,ngừm,đêm,thoắt,yểng		
chuộc9	CD5: kết,việc,mua,tích,hoa,muốn | cơ,tiên,xuất,tâm,thịt,thuốc | cầu,khoác,buồm		
gội9	gqJ: gạch,nghiêng,giục,gái,hiệp,thuê | phát,tôi,cướp,phim,nhóm,tuyệt | làm,việt,vui,kẹo,loét,buýt		
cấn9	c7s: kết,việc,mua,tích,hoa,muốn | nhân,ngoạm,khuâng | đường,toàn,suốt,các,con,quỳnh		
tuýp9	to1: sau,công,vượt,ngày,hộp,dứt | đen,cho,TUÝP | ăn,hơn,yên		
bo9	boZ: bướm,khoe,tuy,đây,thoát,khuya | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
nặc9	nxj: nhưng,học,giúp,thực,góp,ngửi | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
kép9	kMs: bạn,chịu,trùm,tháng,tin,bún | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
tuông9	tr0: sau,công,vượt,ngày,hộp,dứt | rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm		
nhàm9	Hjf: hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt | pháp,quốc,vườn,séc,ngoèo,buyn		
noi9	nlZ: nhưng,học,giúp,thực,góp,ngửi | điểm,nói,nguyên,lộn,khoăn,nhưn | hôm,trong,chưa,bếp,xẻng,qun		
bèo9	bJf: bướm,khoe,tuy,đây,thoát,khuya | làm,việt,vui,kẹo,loét,buýt | pháp,quốc,vườn,séc,ngoèo,buyn		
nến9	nrs: nhưng,học,giúp,thực,góp,ngửi | rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
ôi9	zqZ: hôm,trong,chưa,bếp,xẻng,qun | phát,tôi,cướp,phim,nhóm,tuyệt		
vàn9	vkf: chia,kịp,vùng,ếch,hoắm,quýt | bạn,chịu,trùm,tháng,tin,bún | pháp,quốc,vườn,séc,ngoèo,buyn		
pu9	puz: báo,cơm,người,nét,xoong,quyn | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
se9	sez: đường,toàn,suốt,các,con,quỳnh | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
loay9	lEZ: điểm,nói,nguyên,lộn,khoăn,nhưn | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
phượt9	ft5: pháp,quốc,vườn,séc,ngoèo,buyn | sau,công,vượt,ngày,hộp,dứt | cầu,khoác,buồm		
hoay9	hEZ: hôn,nhiều,xuân,tập,ngọt,lý | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
điếu9	dhS: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
giêng9	jgZ: làm,việt,vui,kẹo,loét,buýt | gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun		
phẫn9	f7x: pháp,quốc,vườn,séc,ngoèo,buyn | nhân,ngoạm,khuâng | bắc,với,ngừm,đêm,thoắt,yểng		
lều9	lUf: điểm,nói,nguyên,lộn,khoăn,nhưn | thu,ru,đu,nêu,ngoặc,như | pháp,quốc,vườn,séc,ngoèo,buyn		
xua9	xc0: bắc,với,ngừm,đêm,thoắt,yểng | kết,việc,mua,tích,hoa,muốn | năm,cô,yếm		
quăng9	q2z: phát,tôi,cướp,phim,nhóm,tuyệt | tăng,hợp,quyết | hôm,trong,chưa,bếp,xẻng,qun		
nà9	naf: nhưng,học,giúp,thực,góp,ngửi | ba,ca,nhà,oạp,tuềnh,huênh | pháp,quốc,vườn,séc,ngoèo,buyn		
úp9	zn1: hôm,trong,chưa,bếp,xẻng,qun | nhưng,học,giúp,thực,góp,ngửi | ăn,hơn,yên		
chòi9	ClF: kết,việc,mua,tích,hoa,muốn | điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn		
toát9	tBS: sau,công,vượt,ngày,hộp,dứt | bướm,khoe,tuy,đây,thoát,khuya | đường,toàn,suốt,các,con,quỳnh		
băm9	b0z: bướm,khoe,tuy,đây,thoát,khuya | năm,cô,yếm | hôm,trong,chưa,bếp,xẻng,qun		
sê9	sEz: đường,toàn,suốt,các,con,quỳnh | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
hất9	h9s: hôn,nhiều,xuân,tập,ngọt,lý | đất,doanh,khuếch | đường,toàn,suốt,các,con,quỳnh		
đãng9	dKx: cơ,tiên,xuất,tâm,thịt,thuốc | bạn,chịu,trùm,tháng,tin,bún | bắc,với,ngừm,đêm,thoắt,yểng		
ói9	zlS: hôm,trong,chưa,bếp,xẻng,qun | điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh		
duẩn9	Dh3: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | gặp,bớt,yêu		
đẫm9	dDx: cơ,tiên,xuất,tâm,thịt,thuốc | bắc,với,ngừm,đêm,thoắt,yểng		
teo9	tJz: sau,công,vượt,ngày,hộp,dứt | làm,việt,vui,kẹo,loét,buýt | hôm,trong,chưa,bếp,xẻng,qun		
lùm9	lk2: điểm,nói,nguyên,lộn,khoăn,nhưn | bạn,chịu,trùm,tháng,tin,bún | tăng,hợp,quyết		
cáu9	cts: kết,việc,mua,tích,hoa,muốn | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
gu9	guz: gạch,nghiêng,giục,gái,hiệp,thuê | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
chắt9	C4s: kết,việc,mua,tích,hoa,muốn | mặt,hoen,rượu | đường,toàn,suốt,các,con,quỳnh		
bửu9	bR3: bướm,khoe,tuy,đây,thoát,khuya | rên,ngoài,xuống,một,tốt,cứu | gặp,bớt,yêu		
hoằng9	hWF: hôn,nhiều,xuân,tập,ngọt,lý | qu,qu,qu,thành,HOẰNG,nước | pháp,quốc,vườn,séc,ngoèo,buyn		
giàng9	jKf: làm,việt,vui,kẹo,loét,buýt | bạn,chịu,trùm,tháng,tin,bún | pháp,quốc,vườn,séc,ngoèo,buyn		
min9	mKZ: hút,chính,tuổi,đẹp,moóc,khuỷu | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
nhạ9	Haj: hôn,nhiều,xuân,tập,ngọt,lý | ba,ca,nhà,oạp,tuềnh,huênh | làm,việt,vui,kẹo,loét,buýt		
xuồng9	xr2: bắc,với,ngừm,đêm,thoắt,yểng | rên,ngoài,xuống,một,tốt,cứu | tăng,hợp,quyết		
tiếu9	thS: sau,công,vượt,ngày,hộp,dứt | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
mướn9	mf1: hút,chính,tuổi,đẹp,moóc,khuỷu | pháp,quốc,vườn,séc,ngoèo,buyn | ăn,hơn,yên		
pho9	foZ: pháp,quốc,vườn,séc,ngoèo,buyn | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
duệ9	DG5: cơ,tiên,xuất,tâm,thịt,thuốc | gạch,nghiêng,giục,gái,hiệp,thuê | cầu,khoác,buồm		
giặc9	jxj: làm,việt,vui,kẹo,loét,buýt | bắc,với,ngừm,đêm,thoắt,yểng		
lươn9	lf0: điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn | năm,cô,yếm		
cõi9	clX: kết,việc,mua,tích,hoa,muốn | điểm,nói,nguyên,lộn,khoăn,nhưn | bắc,với,ngừm,đêm,thoắt,yểng		
then9	Toz: sau,công,vượt,ngày,hộp,dứt | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
ngó9	NoS: nhưng,học,giúp,thực,góp,ngửi | đen,cho,tuýp | đường,toàn,suốt,các,con,quỳnh		
tỉa9	tvr: sau,công,vượt,ngày,hộp,dứt | chia,kịp,vùng,ếch,hoắm,quýt | rên,ngoài,xuống,một,tốt,cứu		
sưa9	sz0: đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun | năm,cô,yếm		
ngoặt9	NXJ: nhưng,học,giúp,thực,góp,ngửi | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
tòi9	tlF: sau,công,vượt,ngày,hộp,dứt | điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn		
gạc9	gSj: gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt		
gào9	gpf: gạch,nghiêng,giục,gái,hiệp,thuê | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
phách9	fgs: pháp,quốc,vườn,séc,ngoèo,buyn | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
nghẹt9	WPj: qu,qu,qu,thành,hoằng,nước | báo,cơm,người,nét,xoong,quyn | làm,việt,vui,kẹo,loét,buýt		
oà9	zCF: hôm,trong,chưa,bếp,xẻng,qun | kết,việc,mua,tích,hoa,muốn | pháp,quốc,vườn,séc,ngoèo,buyn		
kỵ9	kH5: bạn,chịu,trùm,tháng,tin,bún | hôn,nhiều,xuân,tập,ngọt,lý | cầu,khoác,buồm		
chớp9	C2S: kết,việc,mua,tích,hoa,muốn | tăng,hợp,quyết | đường,toàn,suốt,các,con,quỳnh		
thêu9	TUz: sau,công,vượt,ngày,hộp,dứt | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
rát9	rqs: rên,ngoài,xuống,một,tốt,cứu | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
chát9	Cqs: kết,việc,mua,tích,hoa,muốn | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
trơ9	Rdz: rên,ngoài,xuống,một,tốt,cứu | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
nòng9	nzF: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun | pháp,quốc,vườn,séc,ngoèo,buyn		
gọt9	gHJ: gạch,nghiêng,giục,gái,hiệp,thuê | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
biếng9	bgS: bướm,khoe,tuy,đây,thoát,khuya | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
phai9	fGz: pháp,quốc,vườn,séc,ngoèo,buyn | gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun		
hệt9	hcj: hôn,nhiều,xuân,tập,ngọt,lý | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
hun9	hK0: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
bịch9	bCj: bướm,khoe,tuy,đây,thoát,khuya | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
húc9	hg1: hôn,nhiều,xuân,tập,ngọt,lý | gạch,nghiêng,giục,gái,hiệp,thuê | ăn,hơn,yên		
cồng9	ctF: kết,việc,mua,tích,hoa,muốn | sau,công,vượt,ngày,hộp,dứt | pháp,quốc,vườn,séc,ngoèo,buyn		
vạ9	vaj: chia,kịp,vùng,ếch,hoắm,quýt | ba,ca,nhà,oạp,tuềnh,huênh | làm,việt,vui,kẹo,loét,buýt		
điềm9	dlf: cơ,tiên,xuất,tâm,thịt,thuốc | điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn		
ia9	zvz: hôm,trong,chưa,bếp,xẻng,qun | chia,kịp,vùng,ếch,hoắm,quýt		
trệ9	REj: rên,ngoài,xuống,một,tốt,cứu | xe,mẹ,bé,mê,ngoáy,huých | làm,việt,vui,kẹo,loét,buýt		
mẩn9	m7r: hút,chính,tuổi,đẹp,moóc,khuỷu | nhân,ngoạm,khuâng | rên,ngoài,xuống,một,tốt,cứu		
rô9	r0Z: rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm | hôm,trong,chưa,bếp,xẻng,qun		
vãn9	vkx: chia,kịp,vùng,ếch,hoắm,quýt | bạn,chịu,trùm,tháng,tin,bún | bắc,với,ngừm,đêm,thoắt,yểng		
dí9	Dis: cơ,tiên,xuất,tâm,thịt,thuốc | đi,chì,khi | đường,toàn,suốt,các,con,quỳnh		
ơ9	zdz: hôm,trong,chưa,bếp,xẻng,qun | cơ,tiên,xuất,tâm,thịt,thuốc		
ngao9	Npz: nhưng,học,giúp,thực,góp,ngửi | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
trảng9	RKr: rên,ngoài,xuống,một,tốt,cứu | bạn,chịu,trùm,tháng,tin,bún		
ếch9	zVs: hôm,trong,chưa,bếp,xẻng,qun | chia,kịp,vùng,ẾCH,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
nạt9	nqj: nhưng,học,giúp,thực,góp,ngửi | phát,tôi,cướp,phim,nhóm,tuyệt | làm,việt,vui,kẹo,loét,buýt		
gàng9	gKf: gạch,nghiêng,giục,gái,hiệp,thuê | bạn,chịu,trùm,tháng,tin,bún | pháp,quốc,vườn,séc,ngoèo,buyn		
tro9	RoZ: rên,ngoài,xuống,một,tốt,cứu | đen,cho,tuýp | hôm,trong,chưa,bếp,xẻng,qun		
nhích9	HCs: hôn,nhiều,xuân,tập,ngọt,lý | kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
ru9	ruz: rên,ngoài,xuống,một,tốt,cứu | thu,RU,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
phe9	fez: pháp,quốc,vườn,séc,ngoèo,buyn | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
múc9	mg1: hút,chính,tuổi,đẹp,moóc,khuỷu | gạch,nghiêng,giục,gái,hiệp,thuê | ăn,hơn,yên		
sưởi9	sp3: đường,toàn,suốt,các,con,quỳnh | báo,cơm,người,nét,xoong,quyn | gặp,bớt,yêu		
hãn9	hkx: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | bắc,với,ngừm,đêm,thoắt,yểng		
rỗng9	rtX: rên,ngoài,xuống,một,tốt,cứu | sau,công,vượt,ngày,hộp,dứt | bắc,với,ngừm,đêm,thoắt,yểng		
đậy9	dBj: cơ,tiên,xuất,tâm,thịt,thuốc | bướm,khoe,tuy,đây,thoát,khuya | làm,việt,vui,kẹo,loét,buýt		
tản9	tkr: sau,công,vượt,ngày,hộp,dứt | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
thy9	TH0: sau,công,vượt,ngày,hộp,dứt | hôn,nhiều,xuân,tập,ngọt,lý | năm,cô,yếm		
dặm9	D0j: cơ,tiên,xuất,tâm,thịt,thuốc | năm,cô,yếm | làm,việt,vui,kẹo,loét,buýt		
xuyến9	xl1: bắc,với,ngừm,đêm,thoắt,yểng | điểm,nói,nguyên,lộn,khoăn,nhưn | ăn,hơn,yên		
xoang9	x8Z: bắc,với,ngừm,đêm,thoắt,yểng | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
cạo9	cpj: kết,việc,mua,tích,hoa,muốn | báo,cơm,người,nét,xoong,quyn | làm,việt,vui,kẹo,loét,buýt		
nhóc9	HnS: hôn,nhiều,xuân,tập,ngọt,lý | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
nỉ9	nir: nhưng,học,giúp,thực,góp,ngửi | đi,chì,khi | rên,ngoài,xuống,một,tốt,cứu		
cược9	cW5: kết,việc,mua,tích,hoa,muốn | qu,qu,qu,thành,hoằng,nước | cầu,khoác,buồm		
ngổn9	Nhr: nhưng,học,giúp,thực,góp,ngửi | hôn,nhiều,xuân,tập,ngọt,lý | rên,ngoài,xuống,một,tốt,cứu		
vòm9	vQF: chia,kịp,vùng,ếch,hoắm,quýt | phát,tôi,cướp,phim,nhóm,tuyệt | pháp,quốc,vườn,séc,ngoèo,buyn		
sảng9	sKr: đường,toàn,suốt,các,con,quỳnh | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
huyên9	hl0: hôn,nhiều,xuân,tập,ngọt,lý | điểm,nói,nguyên,lộn,khoăn,nhưn | năm,cô,yếm		
chằng9	C2f: kết,việc,mua,tích,hoa,muốn | tăng,hợp,quyết | pháp,quốc,vườn,séc,ngoèo,buyn		
quyện9	q15: phát,tôi,cướp,phim,nhóm,tuyệt | ăn,hơn,yên | cầu,khoác,buồm		
rãnh9	rWx: rên,ngoài,xuống,một,tốt,cứu | qu,qu,qu,thành,hoằng,nước | bắc,với,ngừm,đêm,thoắt,yểng		
bin9	bKZ: bướm,khoe,tuy,đây,thoát,khuya | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
diên9	DdZ: cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
cang9	cKz: kết,việc,mua,tích,hoa,muốn | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
rốn9	rhs: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
gáy9	gTs: gạch,nghiêng,giục,gái,hiệp,thuê | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
trọt9	RHJ: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
khinh9	KmZ: bạn,chịu,trùm,tháng,tin,bún | hút,chính,tuổi,đẹp,moóc,khuỷu | hôm,trong,chưa,bếp,xẻng,qun		
vơ9	vdz: chia,kịp,vùng,ếch,hoắm,quýt | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
lư9	lU0: điểm,nói,nguyên,lộn,khoăn,nhưn | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
kiểng9	kgR: bạn,chịu,trùm,tháng,tin,bún | gạch,nghiêng,giục,gái,hiệp,thuê | rên,ngoài,xuống,một,tốt,cứu		
suôn9	sC0: đường,toàn,suốt,các,con,quỳnh | kết,việc,mua,tích,hoa,muốn | năm,cô,yếm		
rượt9	rt5: rên,ngoài,xuống,một,tốt,cứu | sau,công,vượt,ngày,hộp,dứt | cầu,khoác,buồm		
tỵ9	tH5: sau,công,vượt,ngày,hộp,dứt | hôn,nhiều,xuân,tập,ngọt,lý | cầu,khoác,buồm		
bon9	bSZ: bướm,khoe,tuy,đây,thoát,khuya | đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun		
xiết9	xjS: bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
phình9	fmF: pháp,quốc,vườn,séc,ngoèo,buyn | hút,chính,tuổi,đẹp,moóc,khuỷu		
mịt9	mDJ: hút,chính,tuổi,đẹp,moóc,khuỷu | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
chước9	CW1: kết,việc,mua,tích,hoa,muốn | qu,qu,qu,thành,hoằng,nước | ăn,hơn,yên		
ngọ9	NoJ: nhưng,học,giúp,thực,góp,ngửi | đen,cho,tuýp | làm,việt,vui,kẹo,loét,buýt		
sỉ9	sir: đường,toàn,suốt,các,con,quỳnh | đi,chì,khi | rên,ngoài,xuống,một,tốt,cứu		
rằm9	r0f: rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm | pháp,quốc,vườn,séc,ngoèo,buyn		
còng9	czF: kết,việc,mua,tích,hoa,muốn | hôm,trong,chưa,bếp,xẻng,qun | pháp,quốc,vườn,séc,ngoèo,buyn		
tẻ9	ter: sau,công,vượt,ngày,hộp,dứt | xe,mẹ,bé,mê,ngoáy,huých | rên,ngoài,xuống,một,tốt,cứu		
chướng9	Css: kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
xùm9	xk2: bắc,với,ngừm,đêm,thoắt,yểng | bạn,chịu,trùm,tháng,tin,bún | tăng,hợp,quyết		
diêm9	Dlz: cơ,tiên,xuất,tâm,thịt,thuốc | điểm,nói,nguyên,lộn,khoăn,nhưn | hôm,trong,chưa,bếp,xẻng,qun		
xộn9	xhj: bắc,với,ngừm,đêm,thoắt,yểng | hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
