# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
sQZ	som		
som	sQZ		
jDj	giậm		
giậm	jDj		
rJs	réo		
réo	rJs		
nkJ	nịu		
nịu	nkJ		
mse	muốt		
muốt	mse		
luz	lia		
lia	luz		
rri	ruồng		
ruồng	rri		
hmX	hĩnh		
hĩnh	hmX		
xkA	xum		
xum	xkA		
Rf1	tráp		
tráp	Rf1		
t88	toàng		
toàng	t88		
mWf	mành		
mành	mWf		
mlF	mòi		
mòi	mlF		
lke	lúm		
lúm	lke		
jis	gí		
gí	jis		
xQE	xuyết		
xuyết	xQE		
fx7	phới		
phới	fx7		
Cje	chúi		
chúi	Cje		
tj2	tàm		
tàm	tj2		
svw	sũng		
sũng	svw		
fr0	phên		
phên	fr0		
ySu	nhử		
nhử	ySu		
rlR	rỏi		
rỏi	rlR		
hvz	hu		
hu	hvz		
Rj3	trảm		
trảm	Rj3		
hyj	hập		
hập	hyj		
yEz	nhe		
nhe	yEz		
mJz	meo		
meo	mJz		
gzJ	gọng		
gọng	gzJ		
yUx	nhễ		
nhễ	yUx		
RrA	truông		
truông	RrA		
sZZ	seng		
seng	sZZ		
rvu	rủng		
rủng	rvu		
vKj	vạng		
vạng	vKj		
srf	sền		
sền	srf		
fD2	phầm		
phầm	fD2		
xq9	xổi		
xổi	xq9		
cjw	cũi		
cũi	cjw		
RlC	trọi		
trọi	RlC		
fu0	phia		
phia	fu0		
lJJ	loẹt		
loẹt	lJJ		
RdE	truất		
truất	RdE		
sbe	suý		
suý	sbe		
m1R	mởn		
mởn	m1R		
jfS	giốc		
giốc	jfS		
bns	bứng		
bứng	bns		
vsy	vuột		
vuột	vsy		
fT0	phay		
phay	fT0		
zSf	ờ		
ờ	zSf		
KRe	khứu		
khứu	KRe		
kVj	kệch		
kệch	kVj		
xCB	xoã		
xoã	xCB		
rmR	rỉnh		
rỉnh	rmR		
yMs	nhép		
nhép	yMs		
Kkr	khản		
khản	Kkr		
DqR	dổi		
dổi	DqR		
CKj	chạng		
chạng	CKj		
b0x	bẵm		
bẵm	b0x		
xt8	xồng		
xồng	xt8		
fB0	phây		
phây	fB0		
mQZ	mom		
mom	mQZ		
lIx	lẽn		
lẽn	lIx		
bIx	bẽn		
bẽn	bIx		
vWz	vanh		
vanh	vWz		
pI0	pen		
pen	pI0		
ytZ	nhông		
nhông	ytZ		
yHj	nhẹm		
nhẹm	yHj		
lZZ	leng		
leng	lZZ		
krf	kền		
kền	krf		
DUf	dề		
dề	DUf		
vEf	vè		
vè	vEf		
lBr	lẩy		
lẩy	lBr		
rfJ	rộc		
rộc	rfJ		
n4R	nỏ		
nỏ	n4R		
l0R	lởm		
lởm	l0R		
tkY	tụm		
tụm	tkY		
nSX	nõn		
nõn	nSX		
NpS	ngố		
ngố	NpS		
vJr	vẻo		
vẻo	vJr		
rCs	rích		
rích	rCs		
yHr	nhẻm		
nhẻm	yHr		
GdF	ghiền		
ghiền	GdF		
dSr	đở		
đở	dSr		
czS	cóng		
cóng	czS		
r1j	rặn		
rặn	r1j		
rjs	rám		
rám	rjs		
z8Z	oang		
oang	z8Z		
yWf	nhành		
nhành	yWf		
CTe	chứt		
chứt	CTe		
xv1	xú		
xú	xv1		
Tf7	thốc		
thốc	Tf7		
TG4	thãi		
thãi	TG4		
rsf	rường		
rường	rsf		
l5y	luộm		
luộm	l5y		
Gif	ghì		
ghì	Gif		
f73	phẩn		
phẩn	f73		
pc1	pá		
pá	pc1		
yHf	nhèm		
nhèm	yHf		
Tl3	thiểm		
thiểm	Tl3		
ldX	liễn		
liễn	ldX		
CsS	choán		
choán	CsS		
b2S	bớp		
bớp	b2S		
t27	tớp		
tớp	t27		
SSs	sớ		
sớ	SSs		
mju	mủi		
mủi	mju		
dyJ	đọt		
đọt	dyJ		
cbf	cườm		
cườm	cbf		
CzR	chỏng		
chỏng	CzR		
tl6	toi		
toi	tl6		
tDC	tịt		
tịt	tDC		
gDy	guộc		
guộc	gDy		
dkF	đìu		
đìu	dkF		
drz	đên		
đên	drz		
dTS	đốp		
đốp	dTS		
Kba	khuy		
khuy	Kba		
CdF	chiền		
chiền	CdF		
xvE	xúng		
xúng	xvE		
vUz	vê		
vê	vUz		
v2r	vẳng		
vẳng	v2r		
RJ1	tréo		
tréo	RJ1		
kZZ	keng		
keng	kZZ		
hpx	hão		
hão	hpx		
CZZ	cheng		
cheng	CZZ		
zis	í		
í	zis		
DQZ	dom		
dom	DQZ		
T5Y	thuộm		
thuộm	T5Y		
s4R	sỏ		
sỏ	s4R		
sBj	sậy		
sậy	sBj		
lvs	lú		
lú	lvs		
h2S	hớp		
hớp	h2S		
sHs	sém		
sém	sHs		
sds	sác		
sác	sds		
yWj	nhạnh		
nhạnh	yWj		
NTJ	ngộp		
ngộp	NTJ		
m4J	mọ		
mọ	m4J		
gKa	gun		
gun	gKa		
xs8	xoàn		
xoàn	xs8		
v2f	vằng		
vằng	v2f		
t5C	toạc		
toạc	t5C		
ris	rí		
rí	ris		
r1f	rằn		
rằn	r1f		
NGs	ngái		
ngái	NGs		
xbE	xuý		
xuý	xbE		
xm7	xính		
xính	xm7		
tDE	tuốc		
tuốc	tDE		
TB0	thây		
thây	TB0		
qc1	qúa		
qúa	qc1		
dBx	đẫy		
đẫy	dBx		
R17	trớn		
trớn	R17		
hlF	hòi		
hòi	hlF		
s1F	sờn		
sờn	s1F		
tAI	tuềnh		
tuềnh	tAI		
gRJ	gột		
gột	gRJ		
lPs	lét		
lét	lPs		
rKZ	rin		
rin	rKZ		
mSJ	mọn		
mọn	mSJ		
t80	tâng		
tâng	t80		
mPj	mẹt		
mẹt	mPj		
hje	húi		
húi	hje		
bsy	buột		
buột	bsy		
RT0	tray		
tray	RT0		
q23	quẳng		
quẳng	q23		
NAz	ngâu		
ngâu	NAz		
Dha	duân		
duân	Dha		
TQ6	thom		
thom	TQ6		
NpX	ngỗ		
ngỗ	NpX		
WVj	nghệch		
nghệch	WVj		
xz0	xôm		
xôm	xz0		
fK0	phang		
phang	fK0		
zNJ	ọp		
ọp	zNJ		
dSZ	đon		
đon	dSZ		
t87	toáng		
toáng	t87		
Ts6	thoan		
thoan	Ts6		
sGs	sái		
sái	sGs		
y1R	nhởn		
nhởn	y1R		
lje	lúi		
lúi	lje		
rnJ	rọc		
rọc	rnJ		
gkj	gạn		
gạn	gkj		
zMj	ẹp		
ẹp	zMj		
Dnx	dững		
dững	Dnx		
RvY	trụng		
trụng	RvY		
Te2	thều		
thều	Te2		
rpj	rạo		
rạo	rpj		
nDJ	nịt		
nịt	nDJ		
NFF	ngoèo		
ngoèo	NFF		
mIf	mèn		
mèn	mIf		
DNj	dực		
dực	DNj		
DzX	dõng		
dõng	DzX		
ltf	làu		
làu	ltf		
kKZ	kin		
kin	kKZ		
Dly	duyện		
duyện	Dly		
dva	đung		
đung	dva		
N5J	ngoạc		
ngoạc	N5J		
tm1	tút		
tút	tm1		
RS2	trờ		
trờ	RS2		
sif	sì		
sì	sif		
cyS	cót		
cót	cyS		
vxJ	vợi		
vợi	vxJ		
ypz	nhao		
nhao	ypz		
y2j	nhặng		
nhặng	y2j		
C0R	chởm		
chởm	C0R		
b4a	bươu		
bươu	b4a		
xK0	xang		
xang	xK0		
vWy	vược		
vược	vWy		
vjz	vam		
vam	vjz		
Nys	ngấp		
ngấp	Nys		
xGA	xuê		
xuê	xGA		
ypS	nhố		
nhố	ypS		
bQf	bìm		
bìm	bQf		
vJs	véo		
véo	vJs		
vKr	vảng		
vảng	vKr		
TK2	thàng		
thàng	TK2		
sqF	sồi		
sồi	sqF		
qJ0	queo		
queo	qJ0		
K7a	khuâng		
khuâng	K7a		
zpa	ươi		
ươi	zpa		
Ncy	ngụa		
ngụa	Ncy		
NES	ngoáy		
ngoáy	NES		
zQr	ỉm		
ỉm	zQr		
hDj	hậm		
hậm	hDj		
g0f	gằm		
gằm	g0f		
tcE	túa		
túa	tcE		
sDr	sẩm		
sẩm	sDr		
ryJ	rọt		
rọt	ryJ		
Kra	khuông		
khuông	Kra		
hle	huyến		
huyến	hle		
xx1	xắc		
xắc	xx1		
s8J	soạng		
soạng	s8J		
ph6	piêu		
piêu	ph6		
d9j	đật		
đật	d9j		
d7x	đẫn		
đẫn	d7x		
tkU	tủm		
tủm	tkU		
rKu	rủn		
rủn	rKu		
CbJ	choẹ		
choẹ	CbJ		
xg6	xiêng		
xiêng	xg6		
vgF	viềng		
viềng	vgF		
t22	tằng		
tằng	t22		
p47	pó		
pó	p47		
xb6	xoe		
xoe	xb6		
Nxs	ngắc		
ngắc	Nxs		
lxR	lởi		
lởi	lxR		
hQZ	hom		
hom	hQZ		
zcx	ã		
ã	zcx		
stF	sồng		
sồng	stF		
rky	rụm		
rụm	rky		
pp1	páo		
páo	pp1		
ytr	nhảu		
nhảu	ytr		
Knj	khựng		
khựng	Knj		
Kfs	kháp		
kháp	Kfs		
h5S	hoác		
hoác	h5S		
TnC	thọc		
thọc	TnC		
r4s	rắt		
rắt	r4s		
j4s	giắt		
giắt	j4s		
dzR	đỏng		
đỏng	dzR		
tQ3	tỉm		
tỉm	tQ3		
llS	lói		
lói	llS		
Ktz	khau		
khau	Ktz		
RKI	trùn		
trùn	RKI		
Rp5	trạo		
trạo	Rp5		
sMS	soóc		
soóc	sMS		
zxS	ới		
ới	zxS		
kZR	kẻng		
kẻng	kZR		
sty	sượt		
sượt	sty		
qc3	qủa		
qủa	qc3		
hSR	hỏn		
hỏn	hSR		
CPj	chẹt		
chẹt	CPj		
brj	bện		
bện	brj		
tF1	téc		
téc	tF1		
szX	sõng		
sõng	szX		
rIs	rén		
rén	rIs		
yvi	nhùng		
nhùng	yvi		
gAf	gầu		
gầu	gAf		
Dxj	dặc		
dặc	Dxj		
vNs	vức		
vức	vNs		
fS0	phơ		
phơ	fS0		
yzX	nhõng		
nhõng	yzX		
kXf	kềm		
kềm	kXf		
rrf	rền		
rền	rrf		
N9y	nguệch		
nguệch	N9y		
KRa	khưu		
khưu	KRa		
Kys	khấp		
khấp	Kys		
KWr	khảnh		
khảnh	KWr		
hRy	hựu		
hựu	hRy		
tWY	tược		
tược	tWY		
suz	sia		
sia	suz		
dKZ	đin		
đin	dKZ		
ssj	sượng		
sượng	ssj		
Kps	kháo		
kháo	Kps		
xP5	xẹt		
xẹt	xP5		
RB3	trẩy		
trẩy	RB3		
rSS	rón		
rón	rSS		
qB4	quẫy		
quẫy	qB4		
tY0	tênh		
tênh	tY0		
zkZ	iu		
iu	zkZ		
rKJ	rịn		
rịn	rKJ		
fd5	phạc		
phạc	fd5		
pd1	pác		
pác	pd1		
dre	đuống		
đuống	dre		
qa1	quết		
quết	qa1		
fy1	phấp		
phấp	fy1		
pU0	pê		
pê	pU0		
lSs	lớ		
lớ	lSs		
hAz	hâu		
hâu	hAz		
bzF	bòng		
bòng	bzF		
TK6	thin		
thin	TK6		
sja	sui		
sui	sja		
q01	quắm		
quắm	q01		
fk6	phiu		
phiu	fk6		
tg6	tiêng		
tiêng	tg6		
rnS	róc		
róc	rnS		
r7j	rận		
rận	r7j		
mra	muông		
muông	mra		
mri	muồng		
muồng	mri		
gja	gui		
gui	gja		
gzZ	gong		
gong	gzZ		
dke	đúm		
đúm	dke		
b1r	bẳn		
bẳn	b1r		
xh1	xốn		
xốn	xh1		
lbZ	loe		
loe	lbZ		
bJx	bẽo		
bẽo	bJx		
vBs	vấy		
vấy	vBs		
RdY	truật		
truật	RdY		
slX	sõi		
sõi	slX		
nBr	nẩy		
nẩy	nBr		
xm1	xút		
xút	xm1		
tb6	toe		
toe	tb6		
tJ5	tẹo		
tẹo	tJ5		
s9j	sật		
sật	s9j		
rBz	rây		
rây	rBz		
nja	nui		
nui	nja		
lAs	lấu		
lấu	lAs		
Ddj	dạc		
dạc	Ddj		
ses	sếu		
sếu	ses		
f41	phắt		
phắt	f41		
lZF	lèng		
lèng	lZF		
KMy	khuỵu		
khuỵu	KMy		
cxs	cắc		
cắc	cxs		
r5y	ruộm		
ruộm	r5y		
KJz	kheo		
kheo	KJz		
hNS	hóp		
hóp	hNS		
jHf	gièm		
gièm	jHf		
bTS	bốp		
bốp	bTS		
bix	bĩ		
bĩ	bix		
xK7	xín		
xín	xK7		
rpu	rưởi		
rưởi	rpu		
fc5	phạ		
phạ	fc5		
yzr	nhổm		
nhổm	yzr		
ltS	lống		
lống	ltS		
gvs	gú		
gú	gvs		
gcs	gá		
gá	gcs		
vsr	vưởng		
vưởng	vsr		
rge	rúc		
rúc	rge		
q45	quặt		
quặt	q45		
dju	đủi		
đủi	dju		
CBs	chấy		
chấy	CBs		
Ckj	chạn		
chạn	Ckj		
sSS	són		
són	sSS		
jqs	giát		
giát	jqs		
DYf	dềnh		
dềnh	DYf		
RP1	trét		
trét	RP1		
rbZ	roe		
roe	rbZ		
pW0	panh		
panh	pW0		
lrs	lến		
lến	lrs		
l2f	lằng		
lằng	l2f		
DtJ	dộng		
dộng	DtJ		
dDS	đít		
đít	dDS		
srr	sển		
sển	srr		
lSJ	lọn		
lọn	lSJ		
Klu	khuyển		
khuyển	Klu		
dvu	đủng		
đủng	dvu		
c1J	cợn		
cợn	c1J		
CrZ	choai		
choai	CrZ		
bbz	bươm		
bươm	bbz		
y2S	nhớp		
nhớp	y2S		
gzR	gỏng		
gỏng	gzR		
jTy	giựt		
giựt	jTy		
ctf	càu		
càu	ctf		
thW	tuẫn		
tuẫn	thW		
tP5	tẹt		
tẹt	tP5		
rEs	ré		
ré	rEs		
yvS	nhíp		
nhíp	yvS		
Cky	chụm		
chụm	Cky		
v1F	vờn		
vờn	v1F		
scy	sụa		
sụa	scy		
msZ	moan		
moan	msZ		
CbS	choé		
choé	CbS		
C4R	chỏ		
chỏ	C4R		
Cjz	cham		
cham	Cjz		
Ccs	chá		
chá	Ccs		
yKi	nhùn		
nhùn	yKi		
l9s	lất		
lất	l9s		
DHf	dèm		
dèm	DHf		
vCs	vích		
vích	vCs		
Tm1	thút		
thút	Tm1		
rka	rum		
rum	rka		
yxF	nhời		
nhời	yxF		
KWS	khoắng		
khoắng	KWS		
hZZ	heng		
heng	hZZ		
xJ0	xeo		
xeo	xJ0		
xE2	xè		
xè	xE2		
rcs	rá		
rá	rcs		
fSU	phử		
phử	fSU		
fg6	phiêng		
phiêng	fg6		
nCs	ních		
ních	nCs		
WkJ	nghịu		
nghịu	WkJ		
lka	lum		
lum	lka		
lzw	lữa		
lữa	lzw		
gvj	gụ		
gụ	gvj		
CYr	chểnh		
chểnh	CYr		
CGs	chái		
chái	CGs		
bge	búc		
búc	bge		
rej	rệu		
rệu	rej		
rGs	rái		
rái	rGs		
qI2	quèn		
quèn	qI2		
NAs	ngấu		
ngấu	NAs		
gSZ	gon		
gon	gSZ		
dSi	đừ		
đừ	dSi		
dix	đĩ		
đĩ	dix		
Chj	chộn		
chộn	Chj		
tt8	tồng		
tồng	tt8		
nve	núng		
núng	nve		
nyS	nót		
nót	nyS		
lca	lua		
lua	lca		
Kpj	khạo		
khạo	Kpj		
jyS	giót		
giót	jyS		
dzF	đòng		
đòng	dzF		
dPj	đẹt		
đẹt	dPj		
RmB	trĩnh		
trĩnh	RmB		
fe4	phễu		
phễu	fe4		
nBf	nầy		
nầy	nBf		
KYr	khểnh		
khểnh	KYr		
jYZ	giê		
giê	jYZ		
cvy	cụng		
cụng	cvy		
xD2	xầm		
xầm	xD2		
l1Z	lơn		
lơn	l1Z		
TrI	thuồng		
thuồng	TrI		
TC7	thoá		
thoá	TC7		
svS	síp		
síp	svS		
ft0	phau		
phau	ft0		
px1	pắc		
pắc	px1		
y7r	nhẩn		
nhẩn	y7r		
WQr	nghỉm		
nghỉm	WQr		
hDr	hẩm		
hẩm	hDr		
b0J	bợm		
bợm	b0J		
vhf	vồn		
vồn	vhf		
sKS	sín		
sín	sKS		
rxa	ry		
ry	rxa		
f16	phơn		
phơn	f16		
pE0	pe		
pe	pE0		
NWj	ngạnh		
ngạnh	NWj		
nWj	nạnh		
nạnh	nWj		
lbf	lườm		
lườm	lbf		
ljr	lảm		
lảm	ljr		
xlI	xuyền		
xuyền	xlI		
RjA	trui		
trui	RjA		
qUE	quýnh		
quýnh	qUE		
b6s	bấc		
bấc	b6s		
nDz	nâm		
nâm	nDz		
Cma	chuôi		
chuôi	Cma		
bny	bụp		
bụp	bny		
r1F	rờn		
rờn	r1F		
qE2	què		
què	qE2		
y4s	nhắt		
nhắt	y4s		
mHf	mèm		
mèm	mHf		
lts	láu		
láu	lts		
C8Z	choang		
choang	C8Z		
ft9	phổng		
phổng	ft9		
ymj	nhụt		
nhụt	ymj		
nrj	nện		
nện	nrj		
lHj	lẹm		
lẹm	lHj		
KYz	khênh		
khênh	KYz		
RI4	trẽn		
trẽn	RI4		
ste	sướt		
sướt	ste		
lpr	lảo		
lảo	lpr		
h9Z	hoanh		
hoanh	h9Z		
bKJ	bịn		
bịn	bKJ		
bAj	bậu		
bậu	bAj		
vKi	vùn		
vùn	vKi		
RSA	trư		
trư	RSA		
qD7	quít		
quít	qD7		
NXS	ngoắt		
ngoắt	NXS		
zKR	ỉn		
ỉn	zKR		
CWf	chành		
chành	CWf		
TZ1	thếp		
thếp	TZ1		
yDe	nhuốc		
nhuốc	yDe		
NWF	ngoằng		
ngoằng	NWF		
WJz	ngheo		
ngheo	WJz		
cTs	cáy		
cáy	cTs		
bba	buy		
buy	bba		
l1F	lờn		
lờn	l1F		
tJ7	toét		
toét	tJ7		
yIR	nhoẻn		
nhoẻn	yIR		
kDS	kít		
kít	kDS		
hlw	huyễn		
huyễn	hlw		
hHz	hem		
hem	hHz		
jcs	gía		
gía	jcs		
cci	cùa		
cùa	cci		
zbs	ướm		
ướm	zbs		
qp0	quao		
quao	qp0		
yQz	nhim		
nhim	yQz		
gpZ	gô		
gô	gpZ		
dnz	đưng		
đưng	dnz		
bkX	bĩu		
bĩu	bkX		
s7r	sẩn		
sẩn	s7r		
hKZ	hin		
hin	hKZ		
sBz	sây		
sây	sBz		
lQR	lỏm		
lỏm	lQR		
jAf	giầu		
giầu	jAf		
xQY	xuyệt		
xuyệt	xQY		
vWx	vãnh		
vãnh	vWx		
ySS	nhón		
nhón	ySS		
lfi	lườn		
lườn	lfi		
Kvs	khú		
khú	Kvs		
zfw	ưỡn		
ưỡn	zfw		
rrw	ruỗng		
ruỗng	rrw		
pcU	pủa		
pủa	pcU		
CVs	chếch		
chếch	CVs		
ThA	thuân		
thuân	ThA		
nzJ	nọng		
nọng	nzJ		
nJf	nèo		
nèo	nJf		
hhF	hiều		
hiều	hhF		
Dce	dúa		
dúa	Dce		
xk8	xìu		
xìu	xk8		
rfe	rướn		
rướn	rfe		
qk2	quàn		
quàn	qk2		
rki	rùm		
rùm	rki		
Nhf	ngồn		
ngồn	Nhf		
lKF	lìn		
lìn	lKF		
KES	khoáy		
khoáy	KES		
Cke	chúm		
chúm	Cke		
b1Z	bơn		
bơn	b1Z		
Kzs	khốm		
khốm	Kzs		
cSR	cỏn		
cỏn	cSR		
C8R	choảng		
choảng	C8R		
Cgj	chạch		
chạch	Cgj		
vfs	váp		
váp	vfs		
sGx	sãi		
sãi	sGx		
hts	háu		
háu	hts		
Cbe	chuý		
chuý	Cbe		
QQs	chím		
chím	QQs		
z0a	yêm		
yêm	z0a		
xk1	xán		
xán	xk1		
TvW	thũng		
thũng	TvW		
tY4	tễnh		
tễnh	tY4		
KmS	khính		
khính	KmS		
gSr	gở		
gở	gSr		
dUx	đễ		
đễ	dUx		
bus	bía		
bía	bus		
svj	sụ		
sụ	svj		
qi5	quị		
quị	qi5		
yDS	nhít		
nhít	yDS		
mks	mán		
mán	mks		
hma	huôi		
huôi	hma		
h6a	huơ		
huơ	h6a		
h2s	hắng		
hắng	h2s		
GQf	ghìm		
ghìm	GQf		
Dzz	dôm		
dôm	Dzz		
CSZ	chon		
chon	CSZ		
bPj	bẹt		
bẹt	bPj		
xd5	xạc		
xạc	xd5		
zcu	ủa		
ủa	zcu		
RlU	truyển		
truyển	RlU		
s7s	sấn		
sấn	s7s		
p48	pò		
pò	p48		
ylz	nhiêm		
nhiêm	ylz		
mhf	mồn		
mồn	mhf		
lza	lưa		
lưa	lza		
lvS	líp		
líp	lvS		
gTf	gày		
gày	gTf		
d2S	đớp		
đớp	d2S		
dif	đì		
đì	dif		
xC5	xịch		
xịch	xC5		
thY	tuận		
tuận	thY		
fm5	phụt		
phụt	fm5		
zbJ	oẹ		
oẹ	zbJ		
z6S	oách		
oách	z6S		
n0j	nặm		
nặm	n0j		
mxu	mỷ		
mỷ	mxu		
mqJ	mội		
mội	mqJ		
hrr	hển		
hển	hrr		
h0f	hằm		
hằm	h0f		
Dhw	duẫn		
duẫn	Dhw		
Dcw	dũa		
dũa	Dcw		
DpZ	dô		
dô	DpZ		
DcS	diếc		
diếc	DcS		
Drs	dến		
dến	Drs		
cyJ	cọt		
cọt	cyJ		
bqR	bổi		
bổi	bqR		
vUr	vể		
vể	vUr		
t47	tó		
tó	t47		
zmF	ình		
ình	zmF		
DQz	dim		
dim	DQz		
mKu	mủn		
mủn	mKu		
Kte	khướt		
khướt	Kte		
KFZ	khoeo		
khoeo	KFZ		
KUj	khệ		
khệ	KUj		
CUx	chễ		
chễ	CUx		
ccj	cạ		
cạ	ccj		
sTS	sốp		
sốp	sTS		
rfS	rốc		
rốc	rfS		
yMj	nhẹp		
nhẹp	yMj		
jKZ	gin		
gin	jKZ		
CzF	chòng		
chòng	CzF		
CQR	chỏm		
chỏm	CQR		
xs2	xường		
xường	xs2		
vyj	vập		
vập	vyj		
sUj	sệ		
sệ	sUj		
rba	ruy		
ruy	rba		
rNs	rức		
rức	rNs		
qE3	quẻ		
quẻ	qE3		
WIz	nghen		
nghen	WIz		
KSZ	khon		
khon	KSZ		
hJe	huýt		
huýt	hJe		
hhr	hổn		
hổn	hhr		
xN1	xức		
xức	xN1		
qi4	quĩ		
quĩ	qi4		
mgZ	miêng		
miêng	mgZ		
KDr	khẩm		
khẩm	KDr		
zZZ	eng		
eng	zZZ		
Ccx	chã		
chã	Ccx		
bVj	bệch		
bệch	bVj		
xnE	xúp		
xúp	xnE		
rCZ	roa		
roa	rCZ		
rJr	rẻo		
rẻo	rJr		
NrR	ngoải		
ngoải	NrR		
m7s	mấn		
mấn	m7s		
CDr	chẩm		
chẩm	CDr		
TP6	thoong		
thoong	TP6		
ykS	nhíu		
nhíu	ykS		
mma	muôi		
muôi	mma		
m4X	mõ		
mõ	m4X		
lmJ	lịnh		
lịnh	lmJ		
GEf	ghè		
ghè	GEf		
vpz	vao		
vao	vpz		
zja	ui		
ui	zja		
nAx	nẫu		
nẫu	nAx		
mnz	mưng		
mưng	mnz		
Kby	khuỵ		
khuỵ	Kby		
TSI	thừ		
thừ	TSI		
Tu0	thia		
thia	Tu0		
NKs	ngáng		
ngáng	NKs		
lQZ	lom		
lom	lQZ		
Dps	dáo		
dáo	Dps		
DWs	dánh		
dánh	DWs		
fn2	phừng		
phừng	fn2		
N8y	nguậy		
nguậy	N8y		
hxe	hý		
hý	hxe		
hFa	huyn		
huyn	hFa		
DUr	dể		
dể	DUr		
Czr	chổm		
chổm	Czr		
TzB	thõng		
thõng	TzB		
lcw	lũa		
lũa	lcw		
KIZ	khoen		
khoen	KIZ		
Kef	khều		
khều	Kef		
jcj	giạ		
giạ	jcj		
DJj	dẹo		
dẹo	DJj		
s1R	sởn		
sởn	s1R		
rHz	rem		
rem	rHz		
hmi	huồi		
huồi	hmi		
gtZ	gông		
gông	gtZ		
cKw	cũn		
cũn	cKw		
v1R	vởn		
vởn	v1R		
R3C	trợt		
trợt	R3C		
Ta1	thết		
thết	Ta1		
nEz	ne		
ne	nEz		
ntz	nau		
nau	ntz		
n7s	nấn		
nấn	n7s		
h2x	hẵng		
hẵng	h2x		
gzi	gừa		
gừa	gzi		
j0z	giăm		
giăm	j0z		
CYs	chếnh		
chếnh	CYs		
rsz	rương		
rương	rsz		
ySZ	nhon		
nhon	ySZ		
lVs	lếch		
lếch	lVs		
GEx	ghẽ		
ghẽ	GEx		
dYx	đễnh		
đễnh	dYx		
bSs	bớ		
bớ	bSs		
bKj	bạng		
bạng	bKj		
Tg8	thiềng		
thiềng	Tg8		
tZ5	tệp		
tệp	tZ5		
sTJ	sộp		
sộp	sTJ		
sIr	sẻn		
sẻn	sIr		
fs1	phướng		
phướng	fs1		
fh0	phôn		
phôn	fh0		
p20	păng		
păng	p20		
lla	luyên		
luyên	lla		
luj	lịa		
lịa	luj		
c0X	cỡm		
cỡm	c0X		
bAz	bâu		
bâu	bAz		
tg5	tạch		
tạch	tg5		
sDS	sít		
sít	sDS		
l1R	lởn		
lởn	l1R		
jpr	giảo		
giảo	jpr		
D1Z	dơn		
dơn	D1Z		
CEs	ché		
ché	CEs		
xp7	xố		
xố	xp7		
x31	xắp		
xắp	x31		
td9	tiển		
tiển	td9		
TV1	thếch		
thếch	TV1		
rSf	rờ		
rờ	rSf		
pK0	pang		
pang	pK0		
ysz	nhương		
nhương	ysz		
NJe	nguýt		
nguýt	NJe		
Dlf	diềm		
diềm	Dlf		
sce	súa		
súa	sce		
NSj	ngợ		
ngợ	NSj		
N1f	ngằn		
ngằn	N1f		
mIs	mén		
mén	mIs		
lSu	lử		
lử	lSu		
lPZ	loong		
loong	lPZ		
KBr	khẩy		
khẩy	KBr		
CHf	chèm		
chèm	CHf		
xx9	xởi		
xởi	xx9		
lGS	liếp		
liếp	lGS		
D0R	dởm		
dởm	D0R		
bka	bum		
bum	bka		
xp5	xạo		
xạo	xp5		
vfS	vốc		
vốc	vfS		
RS6	tron		
tron	RS6		
RdC	triện		
triện	RdC		
rUf	rề		
rề	rUf		
lWr	lảnh		
lảnh	lWr		
KkZ	khiu		
khiu	KkZ		
htS	hống		
hống	htS		
RxA	try		
try	RxA		
ldS	liến		
liến	ldS		
zij	ị		
ị	zij		
hka	hum		
hum	hka		
xg8	xiềng		
xiềng	xg8		
rpi	rười		
rười	rpi		
lne	lúp		
lúp	lne		
hQX	hõm		
hõm	hQX		
Djj	dạm		
dạm	Djj		
thC	tiệu		
tiệu	thC		
Tn4	thững		
thững	Tn4		
tH1	tém		
tém	tH1		
nfS	nốc		
nốc	nfS		
KKr	khảng		
khảng	KKr		
cKi	cùn		
cùn	cKi		
fA3	phẩu		
phẩu	fA3		
jTs	giáy		
giáy	jTs		
dKy	đụn		
đụn	dKy		
dPs	đét		
đét	dPs		
C4F	chò		
chò	C4F		
xWY	xược		
xược	xWY		
vAr	vẩu		
vẩu	vAr		
rvf	rù		
rù	rvf		
yTf	nhày		
nhày	yTf		
mzF	mòng		
mòng	mzF		
d8R	đoảng		
đoảng	d8R		
Duz	dia		
dia	Duz		
cny	cụp		
cụp	cny		
CtR	chổng		
chổng	CtR		
bhF	biều		
biều	bhF		
xz2	xồm		
xồm	xz2		
vHj	vẹm		
vẹm	vHj		
tzE	tứa		
tứa	tzE		
TcI	thùa		
thùa	TcI		
nux	nĩa		
nĩa	nux		
gDz	gâm		
gâm	gDz		
zEs	é		
é	zEs		
vlS	vói		
vói	vlS		
ssR	soản		
soản	ssR		
rZj	rệp		
rệp	rZj		
fU5	phệ		
phệ	fU5		
Nhj	ngộn		
ngộn	Nhj		
x88	xoàng		
xoàng	x88		
thB	tiễu		
tiễu	thB		
r4j	rặt		
rặt	r4j		
NUS	ngoắc		
ngoắc	NUS		
Dxa	dy		
dy	Dxa		
Ccj	chạ		
chạ	Ccj		
scx	sã		
sã	scx		
zCZ	oa		
oa	zCZ		
y2s	nhắng		
nhắng	y2s		
N7J	ngoạm		
ngoạm	N7J		
mvu	mủng		
mủng	mvu		
mQs	mím		
mím	mQs		
mUj	mệ		
mệ	mUj		
hvj	hụ		
hụ	hvj		
