# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
chuyền	Cli		
dệt	Daj		
hãi	hGx		
má	mcs		
cắm	c0s		
nồi	nqF		
dối	DqS		
rải	rGr		
ớt	z3S		
ham	hjz		
chè	CEf		
cúng	cve		
phụng	fvY		
nôn	nhz		
xót	xy7		
ngợi	NxJ		
khoai	KrZ		
chuối	Cme		
vành	vWf		
hoành	h9F		
nhặt	y4j		
nhĩ	yix		
dò	D4F		
đán	dks		
cám	cjs		
trạch	Rg5		
na	ncz		
lùi	lji		
chê	CUz		
chôn	Chz		
lề	lUf		
cạn	ckj		
nếp	nZs		
đới	dxS		
đuôi	dma		
dội	DqJ		
vy	vxa		
đáy	dTs		
hân	h7z		
bưu	bRa		
rồng	rtF		
nho	y4Z		
ồn	zhf		
no	n4Z		
kíp	kvS		
mộng	mtJ		
khe	KEz		
nhiếp	yGS		
mỏng	mzR		
kĩ	kix		
nã	ncx		
ong	zzZ		
lật	l9j		
lường	lsf		
giáng	jKs		
uyên	zla		
ạ	zcj		
phun	fKA		
vắc	vxs		
xích	xC1		
vịt	vDJ		
thỉnh	Tm9		
khải	KGr		
cự	cSy		
dán	Dks		
quãng	qK4		
đúc	dge		
hước	hWe		
phế	fU1		
lát	lqs		
hái	hGs		
lưỡng	lsx		
lăn	l1z		
cởi	cxR		
vú	vvs		
tẩy	tB3		
ao	zpz		
bưởi	bpu		
be	bEz		
vóc	vnS		
quét	qP1		
vã	vcx		
buồng	bri		
hoãn	hsX		
châm	CDz		
chặng	C2j		
cửu	cRu		
xát	xq1		
tần	t72		
gã	gcx		
rịa	ruj		
cồn	chf		
mi	miz		
cậy	cBj		
cúc	cge		
bồn	bhf		
lắc	lxs		
khoan	KsZ		
thấm	TD1		
ghé	GEs		
buông	bra		
nhạt	yqj		
đế	dUs		
dan	Dkz		
vớt	v3S		
xà	xc2		
phở	fS3		
chuộng	Cry		
dẹp	DMj		
vặt	v4j		
chiên	CdZ		
chậu	CAj		
gục	ggy		
gay	gTz		
điên	ddZ		
chật	C9j		
lùng	lvi		
rực	rNj		
xôi	xq6		
khiêm	Klz		
lặn	l1j		
ngất	N9s		
giọt	jyJ		
chép	CMs		
giặt	j4j		
vượng	vsj		
chăng	C2z		
đôn	dhz		
kẹo	kJj		
khép	KMs		
láng	lKs		
kí	kis		
đọng	dzJ		
dại	DGj		
đạc	ddj		
quái	qG1		
lụt	lmj		
đắn	d1s		
trễ	RU4		
cong	czZ		
kề	kUf		
xôn	xh0		
muỗi	mmw		
bộc	bfJ		
dải	DGr		
ngưng	Nnz		
thổi	Tq9		
lỡ	lSx		
tỏi	tl9		
cáp	cfs		
phơi	fx6		
họng	hzJ		
ào	zpf		
xỉ	xi3		
vứt	vTe		
bấy	bBs		
rắc	rxs		
cọc	cnJ		
tui	tjA		
huân	hha		
gác	gds		
cóc	cnS		
hẻm	hHr		
ngựa	Nzy		
giếng	jgS		
trăn	R10		
nứt	nTe		
tưới	tpE		
cháo	Cps		
nốt	nRS		
tống	tt7		
dỗ	DpX		
khuất	Kde		
lữ	lSw		
mùng	mvi		
cành	cWf		
đuối	dme		
qui	qi0		
sếp	sZs		
lận	l7j		
cẩu	cAr		
khuê	KGa		
văng	v2z		
khôn	Khz		
lau	ltz		
lốc	lfS		
khương	Ksz		
mụn	mKy		
sướng	sss		
quầy	qB2		
nhục	ygy		
quát	qq1		
diệp	DGJ		
chui	Cja		
bấm	bDs		
giàn	jkf		
chen	Coz		
hóc	hnS		
cắn	c1s		
rẽ	rEx		
ê	zUz		
lơ	lSz		
trội	RqC		
thắm	T01		
sáp	sfs		
khái	KGs		
dãy	DTx		
lội	lqJ		
nhàn	ykf		
dặn	D1j		
đùi	dji		
đếm	dXs		
me	mEz		
khuya	KBa		
nhị	yij		
thối	Tq7		
táng	tK1		
chiết	CjS		
lặp	l3j		
đắng	d2s		
kon	kSZ		
bùn	bKi		
mòn	mSF		
nương	nsz		
cò	c4F		
pa	pc0		
mèo	mJf		
lưỡi	lpw		
ập	zyj		
khoái	KrS		
súc	sge		
ngỡ	NSx		
sút	sms		
bôi	bqZ		
phì	fi2		
trâm	RD0		
đê	dUz		
xí	xi1		
thiêng	Tg6		
hét	hPs		
lạp	lfj		
tóm	tQ7		
xoài	xr8		
rong	rzZ		
nghiêng	WgZ		
túng	tvE		
mường	msf		
tao	tp0		
gián	jks		
đè	dEf		
khoác	K5S		
tum	tkA		
loa	lCZ		
thắp	T31		
dai	DGz		
đoan	dsZ		
sọ	s4J		
nghịch	WCj		
léo	lJs		
xào	xp2		
lách	lgs		
dồi	DqF		
xen	xo0		
đặn	d1j		
mắng	m2s		
khao	Kpz		
mác	mds		
tò	t48		
đính	dmS		
chay	CTz		
bỉ	bir		
xì	xi2		
luộc	lDy		
bóc	bnS		
nhức	yNs		
nhắm	y0s		
rao	rpz		
dạn	Dkj		
chèo	CJf		
nhường	ysf		
vo	v4Z		
mía	mus		
cuồng	cri		
bẫy	bBx		
chau	Ctz		
tấu	tA1		
sụp	sny		
nạp	nfj		
chén	Cos		
bóp	bNS		
ướt	zte		
đèo	dJf		
thám	Tj1		
thiêu	Th6		
cấy	cBs		
hốt	hRS		
bú	bvs		
viếng	vgS		
gấu	gAs		
tước	tWE		
tẩu	tA3		
thèm	TH2		
ghét	GPs		
dong	DzZ		
bơ	bSz		
li	liz		
eo	zJz		
xài	xG2		
báu	bts		
xổ	xp9		
giông	jtZ		
điêu	dhZ		
lột	lRJ		
kỉ	kir		
hao	hpz		
thoa	TC6		
tựa	tzY		
nhọn	ySJ		
tấp	ty1		
ben	boz		
ráo	rps		
lót	lyS		
đệ	dUj		
mẫn	m7x		
rùa	rci		
bẩm	bDr		
khoang	K8Z		
sưng	snz		
bính	bmS		
kè	kEf		
ngần	N7f		
khan	Kkz		
hạch	hgj		
lầu	lAf		
xưng	xn0		
bạt	bqj		
quyển	q1U		
mâm	mDz		
chìa	Cuf		
chuồng	Cri		
chiêm	Clz		
xuôi	xmA		
ti	ti0		
choáng	C8S		
tát	tq1		
bướu	b4e		
nghẹn	Woj		
chì	Cif		
đụng	dvy		
tơ	tS0		
bui	bja		
tia	tu0		
quỵ	qxY		
rộ	rpJ		
né	nEs		
dê	DUz		
thửa	TzU		
bực	bNj		
gầy	gBf		
gai	gGz		
đục	dgy		
đệm	dXj		
rung	rva		
thục	TgY		
ủ	zvr		
gậy	gBj		
giòn	jSF		
xăm	x00		
chốn	Chs		
mồi	mqF		
đun	dKa		
ngặt	N4j		
sườn	sfi		
liễu	lhX		
dép	DMs		
quất	q91		
de	DEz		
sành	sWf		
neo	nJz		
ủi	zju		
ráp	rfs		
nghiệt	WjJ		
nành	nWf		
ứ	zSe		
xay	xT0		
rụng	rvy		
nàn	nkf		
ngà	Ncf		
gầm	gDf		
thới	Tx7		
chiểu	ChR		
à	zcf		
rước	rWe		
rớt	r3S		
hoạn	hsJ		
còi	clF		
kiềm	klf		
vạch	vgj		
mịn	mKJ		
thìa	Tu2		
vác	vds		
lõi	llX		
nản	nkr		
nhộn	yhj		
hoán	hsS		
nâu	nAz		
quỳ	qxo		
hường	hsf		
tảo	tp3		
nắp	n3s		
rách	rgs		
tom	tQ6		
nang	nKz		
ướp	zqe		
phanh	fW0		
thản	Tk3		
sầm	sDf		
nới	nxS		
bới	bxS		
khốc	KfS		
tụi	tjY		
vuông	vra		
chưng	Cnz		
bạ	bcj		
nan	nkz		
lọ	l4J		
nhịn	yKJ		
đòn	dSF		
siết	sjS		
dẻo	DJr		
nghênh	WYz		
thòi	Tl8		
mập	myj		
khiếp	KGS		
ngài	NGf		
khỉ	Kir		
triết	Rj7		
toa	tC6		
tuyền	tlo		
tịnh	tmC		
trơn	R16		
sỏi	slR		
ngo	N4Z		
nô	npZ		
ồ	zpF		
quạt	qq5		
nhăn	y1z		
tho	T46		
run	rKa		
ngậm	NDj		
han	hkz		
xẻ	xE3		
vòi	vlF		
thuyên	TlA		
pin	pK6		
hấu	hAs		
cù	cvf		
nọ	n4J		
gạt	gqj		
lún	lKe		
toan	ts6		
rốt	rRS		
hoi	hlZ		
nấy	nBs		
kiêng	kgZ		
ngạt	Nqj		
dưng	Dnz		
rệt	raj		
rỉ	rir		
tà	tc2		
tụt	tm5		
khiêu	KhZ		
chuông	Cra		
tí	ti1		
nhược	yWy		
lui	lja		
quách	qg1		
bong	bzZ		
bìa	buf		
mí	mis		
thính	Tm7		
râu	rAz		
thiều	Th8		
mài	mGf		
xắn	x11		
nức	nNs		
xướng	xs1		
đắm	d0s		
thon	TS6		
háo	hps		
êm	zXz		
bã	bcx		
thuột	TsY		
khốn	Khs		
vỗ	vpX		
sẹo	sJj		
quynh	qUA		
náo	nps		
nuốt	nse		
răn	r1z		
sun	sKa		
ròng	rzF		
côi	cqZ		
lung	lva		
rang	rKz		
nuối	nme		
vọt	vyJ		
ve	vEz		
óc	znS		
bịt	bDJ		
xoáy	xE7		
cúm	cke		
nhủ	yvr		
cưng	cnz		
tồi	tq8		
thốn	Th1		
khoả	KCR		
cài	cGf		
doãn	DsX		
giò	j4F		
chích	CCs		
quật	q95		
rễ	rUx		
tem	tH0		
lánh	lWs		
hanh	hWz		
biếu	bhS		
khía	Kus		
lẩn	l7r		
ạt	zqj		
ngây	NBz		
liêng	lgZ		
lụa	lcy		
xoa	xC6		
nhuộm	y5y		
doan	DsZ		
rảnh	rWr		
ki	kiz		
hít	hDS		
gừng	gnf		
ngẫu	NAx		
trêu	Re0		
ngỏ	N4R		
miếu	mhS		
ngứa	Nze		
lũng	lvw		
chọc	CnJ		
nhồi	yqF		
mươi	mpa		
diễu	DhX		
rụi	rjy		
sét	sPs		
mít	mDS		
tòng	tz8		
sầu	sAf		
hông	htZ		
keo	kJz		
lộng	ltJ		
nêm	nXz		
quấy	qB1		
hức	hNs		
khiếm	Kls		
dì	Dif		
chọi	ClJ		
chải	CGr		
vách	vgs		
thủng	TvU		
đàng	dKf		
sim	sQz		
đũa	dcw		
vắt	v4s		
cớ	cSs		
cày	cTf		
thốt	TR7		
phẳng	f23		
dào	Dpf		
trừng	Rn2		
nhiễu	yhX		
oai	zrZ		
cào	cpf		
tặc	tx5		
mạ	mcj		
úng	zve		
mậu	mAj		
cuộn	cCy		
miện	mdJ		
bén	bos		
vờ	vSf		
ất	z9s		
kha	Kcz		
kẽ	kEx		
sam	sjz		
xê	xU0		
nể	nUr		
té	tE1		
bung	bva		
trãi	RG4		
hé	hEs		
xấp	xy1		
đò	d4F		
mương	msz		
đu	dvz		
mìn	mKF		
dạt	Dqj		
muôn	mCa		
đốn	dhs		
chảo	Cpr		
võng	vzX		
miên	mdZ		
lén	los		
ưng	znz		
vỹ	vxw		
gặt	g4j		
dầm	DDf		
cọ	c4J		
xé	xE1		
phô	fp6		
rã	rcx		
nám	njs		
trèo	RJ2		
tẩm	tD3		
lười	lpi		
lanh	lWz		
phàn	fk2		
sừng	snf		
ngàng	NKf		
chéo	CJs		
nhọc	ynJ		
nghẽn	Wox		
lóc	lnS		
nhái	yGs		
ván	vks		
cỗ	cpX		
xịt	xDC		
loét	lJS		
luỵ	lby		
bồng	btF		
nóc	nnS		
lẫy	lBx		
cưa	cza		
nần	n7f		
ghe	GEz		
phác	fd1		
cúi	cje		
phôi	fq6		
lì	lif		
gốm	gzs		
ẩu	zAr		
thạo	Tp5		
đả	dcr		
ni	niz		
gang	gKz		
len	loz		
bênh	bYz		
ầm	zDf		
séc	sFs		
thà	Tc2		
mỳ	mxi		
tủi	tjU		
nguội	Nmy		
ngoạn	NsJ		
rạn	rkj		
phiêu	fh6		
khiết	KjS		
miêu	mhZ		
ngửa	Nzu		
ách	zgs		
gieo	jJz		
gõ	g4X		
uốn	zCe		
nạ	ncj		
vét	vPs		
dẫu	DAx		
kìm	kQf		
két	kPs		
hủ	hvr		
tràm	Rj2		
tý	txE		
kệ	kUj		
phao	fp0		
nạo	npj		
xỉu	xk9		
tăm	t00		
quấn	q71		
búa	bce		
sấu	sAs		
sào	spf		
mu	mvz		
hen	hoz		
sờ	SSf		
loãng	l8X		
chèn	Cof		
day	DTz		
nón	nSS		
rập	ryj		
đấm	dDs		
am	zjz		
cụt	cmj		
xốp	xT7		
ư	zSa		
lướt	lte		
miệt	mjJ		
cừ	cSi		
chạp	Cfj		
mận	m7j		
gam	gjz		
đái	dGs		
vôi	vqZ		
tạt	tq5		
chùm	Cki		
lờ	lSf		
tốp	tT7		
tuỵ	tbY		
giềng	jgF		
ruồi	rmi		
giỏ	j4R		
bọt	byJ		
ghê	GUz		
ỏi	zlR		
giã	jcx		
khắt	K4s		
hiên	hdZ		
giằng	j2f		
gân	g7z		
giỗ	jpX		
áng	zKs		
rán	rks		
hả	hcr		
vun	vKa		
nhai	yGz		
xáo	xp1		
thiêm	Tl0		
rưỡi	rpw		
rầm	rDf		
trù	Rv2		
chợt	C3J		
cu	cvz		
hăng	h2z		
muỗng	mrw		
xảo	xp3		
dè	DEf		
đăk	dYa		
xám	xj1		
ngả	Ncr		
rỗi	rqX		
rơm	r0Z		
tuỷ	tbU		
trói	Rl7		
nhốt	yRS		
thuở	T6U		
cau	ctz		
vùi	vji		
chan	Ckz		
khoanh	K9Z		
mốt	mRS		
roi	rlZ		
bẻ	bEr		
lúng	lve		
niệu	nhJ		
ngán	Nks		
lẩu	lAr		
vung	vva		
ả	zcr		
diều	DhF		
ế	zUs		
nạc	ndj		
phả	fc3		
uất	zde		
nhang	yKz		
sô	spZ		
go	g4Z		
phiến	fd7		
váng	vKs		
nhuyễn	ylw		
lựu	lRy		
quýt	qVE		
thâu	TA0		
gật	g9j		
lốp	lTS		
dằn	D1f		
trĩ	Ri4		
on	zSZ		
trán	Rk1		
khử	KSu		
phà	fc2		
rót	ryS		
méo	mJs		
ngấm	NDs		
nếm	nXs		
ngóng	NzS		
xíu	xk7		
nem	nHz		
mứt	mTe		
sấy	sBs		
khoát	KBS		
mỉ	mir		
rổ	rpR		
ấu	zAs		
nhào	ypf		
ngự	NSy		
thề	TU2		
uông	zra		
vụn	vKy		
ten	to0		
đao	dpz		
bọ	b4J		
nhổ	ypR		
gắm	g0s		
gươm	gbz		
ngùi	Nji		
chà	Ccf		
trau	Rt0		
kẽm	kHx		
lay	lTz		
hinh	hmZ		
suýt	sJe		
mải	mGr		
trút	Rm1		
mỉm	mQr		
năn	n1z		
súp	sne		
xiếc	xc7		
thềm	TX2		
ray	rTz		
chót	CyS		
bầm	bDf		
nhét	yPs		
bừa	bzi		
gót	gyS		
cộ	cpJ		
quỷ	qxU		
lu	lvz		
mãnh	mWx		
cối	cqS		
mủ	mvr		
trót	Ry7		
bứt	bTe		
kẹp	kMj		
níu	nkS		
que	qE0		
tiệp	tGC		
sắn	s1s		
sà	scf		
sanh	sWz		
lích	lCs		
khâm	KDz		
cội	cqJ		
sòng	szF		
giơ	jSz		
sảnh	sWr		
trặc	Rx5		
ngơ	NSz		
chập	Cyj		
sum	ska		
lán	lks		
cúp	cne		
mép	mMs		
ngắt	N4s		
chững	Cnx		
ghềnh	GYf		
ươm	zbz		
toản	ts9		
đố	dpS		
giục	jgy		
nộ	npJ		
cuống	cre		
quây	qB0		
nguỵ	Nby		
lon	lSZ		
chốc	CfS		
si	siz		
lượn	lfy		
thiền	Td8		
lừng	lnf		
hới	hxS		
bừng	bnf		
thung	TvA		
hãm	hjx		
giun	jKa		
muống	mre		
tị	ti5		
rò	r4F		
nập	nyj		
phồng	ft8		
trứ	RSE		
rưng	rnz		
kiếp	kGS		
tạc	td5		
xước	xWE		
búp	bne		
quẩn	q73		
luyến	lle		
vẫy	vBx		
ngừ	NSi		
chư	CSa		
trổ	Rp9		
điểu	dhR		
lửng	lnr		
vá	vcs		
kiêu	khZ		
củi	cju		
sạp	sfj		
ngẫm	NDx		
chuộc	CDy		
gội	gqJ		
cấn	c7s		
tuýp	toE		
bo	b4Z		
nặc	nxj		
kép	kMs		
tuông	trA		
nhàm	yjf		
noi	nlZ		
bèo	bJf		
nến	nrs		
ôi	zqZ		
vàn	vkf		
pu	pv0		
se	sEz		
loay	lEZ		
phượt	ftY		
hoay	hEZ		
điếu	dhS		
giêng	jgZ		
phẫn	f74		
lều	lef		
xua	xcA		
quăng	q20		
nà	ncf		
úp	zne		
chòi	ClF		
toát	tB7		
băm	b0z		
sê	sUz		
hất	h9s		
đãng	dKx		
ói	zlS		
duẩn	Dhu		
đẫm	dDx		
teo	tJ0		
lùm	lki		
cáu	cts		
gu	gvz		
chắt	C4s		
bửu	bRu		
hoằng	hWF		
giàng	jKf		
min	mKZ		
nhạ	ycj		
xuồng	xro		
tiếu	th7		
mướn	mfe		
pho	f46		
duệ	DGy		
giặc	jxj		
lươn	lfa		
cõi	clX		
then	To0		
ngó	N4S		
tỉa	tu3		
sưa	sza		
ngoặt	NXJ		
tòi	tl8		
gạc	gdj		
gào	gpf		
phách	fg1		
nghẹt	WPj		
oà	zCF		
kỵ	kxy		
chớp	C2S		
thêu	Te0		
rát	rqs		
chát	Cqs		
trơ	RS0		
nòng	nzF		
gọt	gyJ		
biếng	bgS		
phai	fG0		
hệt	haj		
hun	hKa		
bịch	bCj		
húc	hge		
cồng	ctF		
vạ	vcj		
điềm	dlf		
ia	zuz		
trệ	RU5		
mẩn	m7r		
rô	rpZ		
vãn	vkx		
dí	Dis		
ơ	zSz		
ngao	Npz		
trảng	RK3		
ếch	zVs		
nạt	nqj		
gàng	gKf		
tro	R46		
nhích	yCs		
ru	rvz		
phe	fE0		
múc	mge		
sưởi	spu		
hãn	hkx		
rỗng	rtX		
đậy	dBj		
tản	tk3		
thy	TxA		
dặm	D0j		
xuyến	xlE		
xoang	x86		
cạo	cpj		
nhóc	ynS		
nỉ	nir		
cược	cWy		
ngổn	Nhr		
vòm	vQF		
sảng	sKr		
huyên	hla		
chằng	C2f		
quyện	q1Y		
rãnh	rWx		
bin	bKZ		
diên	DdZ		
cang	cKz		
rốn	rhs		
gáy	gTs		
trọt	RyC		
khinh	KmZ		
vơ	vSz		
lư	lSa		
kiểng	kgR		
suôn	sCa		
rượt	rty		
tỵ	txY		
bon	bSZ		
xiết	xj7		
phình	fm8		
mịt	mDJ		
chước	CWe		
ngọ	N4J		
sỉ	sir		
rằm	r0f		
còng	czF		
tẻ	tE3		
chướng	Css		
xùm	xko		
diêm	Dlz		
xộn	xh5		
ngách	Ngs		
nậm	nDj		
cằm	c0f		
tớ	tS1		
xỉn	xK9		
ron	rSZ		
nhậm	yDj		
ngời	NxF		
găng	g2z		
đực	dNj		
quậy	qB5		
mấu	mAs		
tít	tD7		
yếm	z0e		
lợp	l2J		
ngoãn	NsX		
sỡ	SSx		
thỏ	T49		
nhúng	yve		
nghiền	WdF		
ngan	Nkz		
don	DSZ		
chài	CGf		
tưng	tn0		
bục	bgy		
dìu	DkF		
nhôm	yzz		
rồ	rpF		
hắt	h4s		
nhỉ	yir		
nghé	WEs		
hờ	hSf		
hễ	hUx		
dứa	Dze		
tơi	tx6		
trỗi	RqB		
mồng	mtF		
khay	KTz		
dụm	Dky		
kèn	kof		
bỉnh	bmR		
ri	riz		
vựa	vzy		
tuột	tsY		
sụn	sKy		
xệ	xU5		
sặc	sxj		
mẹo	mJj		
thệ	TU5		
sò	s4F		
trũng	RvW		
khuấy	K8e		
sáo	sps		
quẹt	qP5		
hổng	htR		
nung	nva		
ngói	NlS		
chắp	C3s		
hãnh	hWx		
sùng	svi		
mách	mgs		
riết	rjS		
triền	Rd8		
ngủi	Nju		
liu	lkZ		
xít	xD7		
mượt	mty		
dột	DRJ		
quí	qi1		
ngáo	Nps		
cẳng	c2r		
ngùng	Nvi		
hắc	hxs		
mớ	mSs		
khăng	K2z		
lã	lcx		
sởi	sxR		
lim	lQz		
khóm	KQS		
đong	dzZ		
chảnh	CWr		
bệ	bUj		
sửu	sRu		
xù	xv2		
khét	KPs		
hằn	h1f		
rai	rGz		
chôm	Czz		
nấc	n6s		
mè	mEf		
vựng	vnj		
vãi	vGx		
dậu	DAj		
gồng	gtF		
dăm	D0z		
dãi	DGx		
ngút	Nms		
ngu	Nvz		
gượng	gsj		
bậy	bBj		
vuốt	vse		
ổi	zqR		
hạm	hjj		
ngục	Ngy		
trệt	Ra5		
oán	zsS		
cặn	c1j		
ren	roz		
dấn	D7s		
vò	v4F		
nhâm	yDz		
dấy	DBs		
gắp	g3s		
vặn	v1j		
rêu	rez		
túm	tkE		
gởi	gxR		
reo	rJz		
bai	bGz		
thê	TU0		
rơ	rSz		
chàm	Cjf		
sục	sgy		
đản	dkr		
cõng	czX		
vữa	vzw		
nách	ngs		
nhằn	y1f		
bời	bxF		
rành	rWf		
hốc	hfS		
lút	lms		
vầy	vBf		
cốp	cTS		
thẳm	T03		
rùng	rvi		
chao	Cpz		
thét	TP1		
phen	fo0		
kiệu	khJ		
dơi	DxZ		
cuốc	cDe		
lầy	lBf		
nham	yjz		
vợt	v3J		
sán	sks		
múi	mje		
kén	kos		
bưng	bnz		
thừng	Tn2		
hoai	hrZ		
vơi	vxZ		
trầy	RB2		
vảy	vTr		
ngạn	Nkj		
sá	scs		
lem	lHz		
mênh	mYz		
tuồng	tro		
giăng	j2z		
gớm	g0S		
giấm	jDs		
ráng	rKs		
dỏm	DQR		
đùng	dvi		
thán	Tk1		
cừu	cRi		
tắn	t11		
nhựt	yTy		
mẩu	mAr		
mồm	mzf		
hũ	hvx		
sùi	sji		
phông	ft6		
hờn	h1F		
nhuần	yhi		
rình	rmF		
tã	tc4		
ốt	zRS		
đoòng	dPF		
quai	qG0		
sảo	spr		
von	vSZ		
tanh	tW0		
lìa	luf		
khuynh	KHa		
vụng	vvy		
thoai	Tr6		
bộn	bhj		
rê	rUz		
bỉm	bQr		
đẽ	dEx		
thìn	TK8		
mon	mSZ		
nhẹn	yoj		
nhện	yrj		
nắn	n1s		
lượm	lbj		
lẻo	lJr		
vệt	vaj		
bàu	btf		
nguyền	Nli		
ngòi	NlF		
dẫm	DDx		
mướt	mte		
sạm	sjj		
độn	dhj		
giẽ	jEx		
rầu	rAf		
ruốc	rDe		
tróc	Rn7		
hẫng	h8x		
nhưỡng	ysx		
nguôi	Nma		
tẩn	t73		
chang	CKz		
đốm	dzs		
gập	gyj		
chỉn	CKR		
xịn	xKC		
xoắn	xL7		
nom	nQZ		
sạc	sdj		
tày	tT2		
nhờn	y1F		
khoắn	KLS		
bịa	buj		
vâng	v8z		
ngót	NyS		
đút	dms		
miến	mdS		
tép	tM1		
kềnh	kYf		
oi	zlZ		
ngửi	NNu		
át	zqs		
by	bxa		
giở	jSr		
chội	CqJ		
nôi	nqZ		
chần	C7f		
trá	Rc1		
điếc	dcS		
quặng	q25		
dẻ	DEr		
chơn	C1Z		
giầy	jBf		
buốt	bse		
hụi	hjy		
đỗi	dqX		
nhoáng	y8S		
lùn	lKi		
lẫm	lDx		
vạt	vqj		
sảy	sTr		
hạc	hdj		
cộm	czj		
rợn	r1J		
lênh	lYz		
găm	g0z		
phớt	f37		
thun	TKA		
thỏi	Tl9		
gio	j4Z		
buồm	b5i		
sả	scr		
cóp	cNS		
ngợp	N2J		
cạp	cfj		
ỷ	zxu		
nhớt	y3S		
hòm	hQF		
hăm	h0z		
lõm	lQX		
bỡ	bSx		
hổi	hqR		
rậm	rDj		
láo	lps		
vỏn	vSR		
hàu	htf		
thóc	Tn7		
bẹp	bMj		
thớt	T37		
hợi	hxJ		
trớ	RS1		
râm	rDz		
xiêm	xl0		
cằn	c1f		
gỏi	glR		
hùm	hki		
chói	ClS		
xói	xl7		
sói	slS		
rôn	rhz		
nheo	yJz		
nghia	Wuz		
bấp	bys		
khế	KUs		
siu	skZ		
nặn	n1j		
lức	lNs		
đóm	dQS		
căm	c0z		
uyển	zlu		
chông	CtZ		
câm	cDz		
lăk	lYa		
vừng	vnf		
quàng	qK2		
núp	nne		
đoá	dCS		
héo	hJs		
ắp	z3s		
lốt	lRS		
vớ	vSs		
nhút	yms		
nhối	yqS		
trẻo	RJ3		
thuấn	ThE		
thong	Tz6		
ĩ	zix		
hòng	hzF		
vén	vos		
nong	nzZ		
tột	tRC		
trọc	RnC		
nhác	yds		
bợ	bSj		
bần	b7f		
gi	jiz		
trợn	R1C		
hon	hSZ		
hởi	hxR		
bùa	bci		
bẩy	bBr		
vần	v7f		
gộp	gTJ		
hời	hxF		
dỗi	DqX		
nhuệ	yGy		
ngượng	Nsj		
vụt	vmj		
bít	bDS		
nhỡ	ySx		
nháo	yps		
sộ	spJ		
mích	mCs		
den	Doz		
lịm	lQj		
lăm	l0z		
rúng	rve		
nghè	WEf		
ì	zif		
nín	nKS		
phung	fvA		
tào	tp2		
luống	lre		
sững	snx		
tễ	tU4		
chổi	CqR		
đom	dQZ		
ná	ncs		
dẳng	D2r		
bô	bpZ		
ngốc	NfS		
bầy	bBf		
thỏm	TQ9		
lạch	lgj		
hèn	hof		
gỉ	jir		
nhấp	yys		
lậy	lBj		
vênh	vYz		
khoét	KJS		
giùm	jki		
mào	mpf		
cút	cms		
moi	mlZ		
tuồn	tCo		
tợn	t1C		
ngẩn	N7r		
mị	mij		
dũ	Dvx		
mão	mpx		
he	hEz		
thinh	Tm6		
trầu	RA2		
nhõm	yQX		
trồ	Rp8		
giồng	jtF		
sủa	scu		
phất	f91		
chầu	CAf		
rườm	rbf		
cứa	cze		
niu	nkZ		
chừ	CSi		
ngưu	NRa		
seo	sJz		
nhũ	yvx		
nỡ	nSx		
gióng	jzS		
mó	m4S		
vin	vKZ		
phồn	fh2		
suyễn	slw		
miu	mkZ		
ảm	zjr		
cưỡi	cpw		
tè	tE2		
choàng	C8F		
bổn	bhr		
đạ	dcj		
huyệt	hQy		
dùi	Dji		
tráo	Rp1		
vãng	vKx		
vía	vus		
ối	zqS		
nhấc	y6s		
tằm	t02		
lép	lMs		
bim	bQz		
chạnh	CWj		
ốp	zTS		
nẻo	nJr		
bặm	b0j		
bướm	bbs		
nơ	nSz		
ngớt	N3S		
xẩm	xD3		
trĩu	RkB		
sệt	saj		
hỷ	hxu		
gao	gpz		
nhầy	yBf		
tua	tcA		
gạ	gcj		
xui	xjA		
xén	xo1		
nôm	nzz		
mễ	mUx		
chiêng	CgZ		
nậu	nAj		
vít	vDS		
cạy	cTj		
bành	bWf		
trác	Rd1		
dượng	Dsj		
ngợm	N0J		
ngậy	NBj		
xoè	xb8		
sần	s7f		
thiếp	TG7		
phím	fQ1		
nhẹt	yPj		
hớn	h1S		
nao	npz		
đéc	dFs		
nhọ	y4J		
sửng	snr		
ghẹ	GEj		
lóng	lzS		
đấng	d8s		
nệm	nXj		
giời	jxF		
trướng	Rs1		
vẹo	vJj		
tèo	tJ2		
xở	xS3		
nghén	Wos		
dặt	D4j		
mĩ	mix		
nghĩnh	WmX		
éo	zJs		
bói	blS		
rông	rtZ		
hoóc	hMS		
chít	CDS		
hỉnh	hmR		
hớt	h3S		
thẹo	TJ5		
nhô	ypZ		
ải	zGr		
sải	sGr		
phộng	ftC		
khít	KDS		
pia	pu0		
lẳng	l2r		
lả	lcr		
giãi	jGx		
bủa	bcu		
chiềng	CgF		
hóm	hQS		
chùi	Cji		
đùm	dki		
thoi	Tl6		
hến	hrs		
mửa	mzu		
nghêu	Wez		
choi	ClZ		
bươn	bfa		
om	zQZ		
mút	mms		
đổng	dtR		
đờn	d1F		
lỏi	llR		
hột	hRJ		
nháy	yTs		
lèo	lJf		
khơ	KSz		
ken	koz		
trụi	RjY		
ùa	zci		
lồi	lqF		
tuất	tdE		
vồng	vtF		
hoè	hbF		
vút	vms		
bả	bcr		
thoạt	TBC		
lẻn	lor		
lác	lds		
én	zos		
óng	zzS		
vế	vUs		
sẫm	sDx		
thía	Tu1		
tấc	t61		
mọng	mzJ		
tram	Rj0		
bảnh	bWr		
