# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
ạtl	zqj: ôm,lo,ừa,bếp,xẻng,cằn | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
ngâyl	NBz: nứng,tươi,vượn,ngực,cho,ngửi | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
liêngl	lgZ: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
lụal	lc5: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm		
xoal	xCZ: bắc,xơi,quỳ,đêm,thoắt,liềng | ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
nhuộml	H55: hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm		
doanl	DsZ: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
rảnhl	rWr: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được		
kil	kiz: cán,chín,chun,càng,khiếu,khuân | đi | ôm,lo,ừa,bếp,xẻng,cằn		
hítl	hDS: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
gừngl	gnf: gạch,nghiêng,giục,gái,hiệp,quê | nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn		
ngẫul	N5x: nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm | bắc,xơi,quỳ,đêm,thoắt,liềng		
trêul	RUz: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
ngỏl	NoR: nứng,tươi,vượn,ngực,cho,ngửi | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
miếul	mhS: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
ngứal	Nz1: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
lũngl	lv4: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | cắt,cho,hươu		
chọcl	CnJ: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
nhồil	HqF: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
mươil	mp0: mút,dịu,trùm,mèo,khoét,huýt | chao,cô,tươi,kẹt,xoong,lìn | tắm,bơm,yếm		
diễul	DhX: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
rụil	rj5: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | bầm,ngoác,buồm		
sétl	sPs: sướng,nước,lướt,sờ,bớt,đứt | chao,cô,tươi,kẹt,xoong,lìn		
mítl	mDS: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
tòngl	tzF: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
sầul	s5f: sướng,nước,lướt,sờ,bớt,đứt | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
hôngl	htZ: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
keol	kJz: cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
lộngl	ltJ: liếm,đòi,trúng,lồn,hoẵng,bự | sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
nêml	nXz: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
quấyl	qBs: cát,côi,cướp,chim,còm,tuyệt | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
hứcl	hNs: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
khiếml	Kls: cán,chín,chun,càng,khiếu,khuân | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
dìl	Dif: các,tiên,xuất,dâm,khít,thuốc | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
chọil	ClJ: ca,tiếc,cua,chịch,hoa,muốn | liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
chảil	CGr: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
váchl	vgs: vú,viết,vui,vếch,giê,buyn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
thủngl	Tv3: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | bắp,bớt,yêu		
đàngl	dKf: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
siml	sQz: sướng,nước,lướt,sờ,bớt,đứt | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
đũal	dc4: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | cắt,cho,hươu		
vắtl	v4s: vú,viết,vui,vếch,giê,buyn | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
cớl	cds: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
càyl	cTf: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
thốtl	TRS: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
phẳngl	f2r: tháp,mốc,lượn,héc,nghoeo,buyn | trăng,chớp,yết | rên,kịp,đuôi,răn,toang,rượu		
dàol	Dpf: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
trừngl	Rnf: rên,kịp,đuôi,răn,toang,rượu | nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn		
nhiễul	HhX: hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
oail	zrZ: ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
càol	cpf: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
tặcl	txj: sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
mạl	maj: mút,dịu,trùm,mèo,khoét,huýt | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
úngl	zv1: ôm,lo,ừa,bếp,xẻng,cằn | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
mậul	m5j: mút,dịu,trùm,mèo,khoét,huýt | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
cuộnl	cC5: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm		
miệnl	mdJ: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
bénl	bos: bướm,tòe,nguy,cây,toát,khuya | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
vờl	vdf: vú,viết,vui,vếch,giê,buyn | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
ấtl	z9s: ôm,lo,ừa,bếp,xẻng,cằn | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
khal	Kaz: cán,chín,chun,càng,khiếu,khuân | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
kẽl	kex: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
saml	sjz: sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
xêl	xEz: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
nểl	nEr: nứng,tươi,vượn,ngực,cho,ngửi | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
tél	tes: sau,chông,lướt,chày,xốp,dứt | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
bungl	bv0: bướm,tòe,nguy,cây,toát,khuya | vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm		
trãil	RGx: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê | bắc,xơi,quỳ,đêm,thoắt,liềng		
hél	hes: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
xấpl	xHs: bắc,xơi,quỳ,đêm,thoắt,liềng | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
đòl	doF: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
mươngl	msz: mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
đul	duz: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
mìnl	mKF: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
dạtl	Dqj: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
muônl	mC0: mút,dịu,trùm,mèo,khoét,huýt | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
đốnl	dhs: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
chảol	Cpr: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
võngl	vzX: vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng		
miênl	mdZ: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
lénl	los: liếm,đòi,trúng,lồn,hoẵng,bự | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
ưngl	znz: ôm,lo,ừa,bếp,xẻng,cằn | nứng,tươi,vượn,ngực,cho,ngửi		
vỹl	vH4: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu		
gặtl	g4j: gạch,nghiêng,giục,gái,hiệp,quê | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
dầml	DDf: các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
cọl	coJ: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
xél	xes: bắc,xơi,quỳ,đêm,thoắt,liềng | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
phôl	f0Z: tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
rãl	rax: rên,kịp,đuôi,răn,toang,rượu | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
náml	njs: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
trèol	RJf: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
tẩml	tDr: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
lườil	lp2: liếm,đòi,trúng,lồn,hoẵng,bự | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
lanhl	lWz: liếm,đòi,trúng,lồn,hoẵng,bự | gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn		
phànl	fkf: tháp,mốc,lượn,héc,nghoeo,buyn | cán,chín,chun,càng,khiếu,khuân		
sừngl	snf: sướng,nước,lướt,sờ,bớt,đứt | nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn		
ngàngl	NKf: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
chéol	CJs: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
nhọcl	HnJ: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
nghẽnl	Wox: gốc,trống,thành,xoăng,được | đen,hoen,buýp | bắc,xơi,quỳ,đêm,thoắt,liềng		
lócl	lnS: liếm,đòi,trúng,lồn,hoẵng,bự | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
nháil	HGs: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
vánl	vks: vú,viết,vui,vếch,giê,buyn | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
cỗl	c0X: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | bắc,xơi,quỳ,đêm,thoắt,liềng		
xịtl	xDJ: bắc,xơi,quỳ,đêm,thoắt,liềng | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
loétl	lJS: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
luỵl	lb5: liếm,đòi,trúng,lồn,hoẵng,bự | bướm,tòe,nguy,cây,toát,khuya | bầm,ngoác,buồm		
bồngl	btF: bướm,tòe,nguy,cây,toát,khuya | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
nócl	nnS: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
lẫyl	lBx: liếm,đòi,trúng,lồn,hoẵng,bự | bướm,tòe,nguy,cây,toát,khuya | bắc,xơi,quỳ,đêm,thoắt,liềng		
cưal	cz0: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
nầnl	n7f: nứng,tươi,vượn,ngực,cho,ngửi | chân,ngoạm,quẫng | tháp,mốc,lượn,héc,nghoeo,buyn		
ghel	Gez: gạch,nghiêng,giục,gái,hiệp,quê | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
phácl	fSs: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
cúil	cj1: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | cắn,hơn,yên		
phôil	fqZ: tháp,mốc,lượn,héc,nghoeo,buyn | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
lìl	lif: liếm,đòi,trúng,lồn,hoẵng,bự | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
gốml	gzs: gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
ẩul	z5r: ôm,lo,ừa,bếp,xẻng,cằn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
thạol	Tpj: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
đảl	dar: các,tiên,xuất,dâm,khít,thuốc | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
nil	niz: nứng,tươi,vượn,ngực,cho,ngửi | đi | ôm,lo,ừa,bếp,xẻng,cằn		
gangl	gKz: gạch,nghiêng,giục,gái,hiệp,quê | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
lenl	loz: liếm,đòi,trúng,lồn,hoẵng,bự | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
bênhl	byz: bướm,tòe,nguy,cây,toát,khuya | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
ầml	zDf: ôm,lo,ừa,bếp,xẻng,cằn | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
sécl	sFs: sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
thàl	Taf: sau,chông,lướt,chày,xốp,dứt | hết,cầu,ngoáp,huểnh | tháp,mốc,lượn,héc,nghoeo,buyn		
mỳl	mH2: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết		
tủil	tj3: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | bắp,bớt,yêu		
nguộil	Nm5: nứng,tươi,vượn,ngực,cho,ngửi | mút,dịu,trùm,mèo,khoét,huýt | bầm,ngoác,buồm		
ngoạnl	NsJ: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
rạnl	rkj: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
phiêul	fhZ: tháp,mốc,lượn,héc,nghoeo,buyn | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
khiếtl	KjS: cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
miêul	mhZ: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
ngửal	Nz3: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,yêu		
áchl	zgs: ôm,lo,ừa,bếp,xẻng,cằn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
gieol	jJz: làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
gõl	goX: gạch,nghiêng,giục,gái,hiệp,quê | đen,hoen,buýp | bắc,xơi,quỳ,đêm,thoắt,liềng		
uốnl	zC1: ôm,lo,ừa,bếp,xẻng,cằn | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
nạl	naj: nứng,tươi,vượn,ngực,cho,ngửi | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
vétl	vPs: vú,viết,vui,vếch,giê,buyn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
dẫul	D5x: các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm | bắc,xơi,quỳ,đêm,thoắt,liềng		
kìml	kQf: cán,chín,chun,càng,khiếu,khuân | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
kétl	kPs: cán,chín,chun,càng,khiếu,khuân | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
hủl	hur: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
tràml	Rjf: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
týl	tH1: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
kệl	kEj: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
phaol	fpz: tháp,mốc,lượn,héc,nghoeo,buyn | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
nạol	npj: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
xỉul	xkR: bắc,xơi,quỳ,đêm,thoắt,liềng | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
tăml	t0z: sau,chông,lướt,chày,xốp,dứt | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
quấnl	q7s: cát,côi,cướp,chim,còm,tuyệt | chân,ngoạm,quẫng | sướng,nước,lướt,sờ,bớt,đứt		
búal	bc1: bướm,tòe,nguy,cây,toát,khuya | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
sấul	s5s: sướng,nước,lướt,sờ,bớt,đứt | bầm,ngoác,buồm		
sàol	spf: sướng,nước,lướt,sờ,bớt,đứt | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
mul	muz: mút,dịu,trùm,mèo,khoét,huýt | chia,mê,ngoặc,huỳnh | ôm,lo,ừa,bếp,xẻng,cằn		
henl	hoz: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
sờl	sdf: sướng,nước,lướt,SỜ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
loãngl	l8X: liếm,đòi,trúng,lồn,hoẵng,bự | tầng,choang,khuấy | bắc,xơi,quỳ,đêm,thoắt,liềng		
chènl	Cof: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
dayl	DTz: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
nónl	nSS: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
rậpl	rHj: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
đấml	dDs: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
aml	zjz: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
cụtl	cmj: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
xốpl	xTS: bắc,xơi,quỳ,đêm,thoắt,liềng | sau,chông,lướt,chày,XỐP,dứt | sướng,nước,lướt,sờ,bớt,đứt		
ưl	zU0: ôm,lo,ừa,bếp,xẻng,cằn | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
lướtl	lt1: liếm,đòi,trúng,lồn,hoẵng,bự | sau,chông,LƯỚT,chày,xốp,dứt | cắn,hơn,yên		
miệtl	mjJ: mút,dịu,trùm,mèo,khoét,huýt | làm,MIỆT,lùi,kẹo,choẹt,quýt		
cừl	cU2: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
chạpl	Cfj: ca,tiếc,cua,chịch,hoa,muốn | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
mậnl	m7j: mút,dịu,trùm,mèo,khoét,huýt | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
gaml	gjz: gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
đáil	dGs: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
vôil	vqZ: vú,viết,vui,vếch,giê,buyn | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
tạtl	tqj: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
chùml	Ck2: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
lờl	ldf: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
tốpl	tTS: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
tuỵl	tb5: sau,chông,lướt,chày,xốp,dứt | bướm,tòe,nguy,cây,toát,khuya | bầm,ngoác,buồm		
giềngl	jgF: làm,miệt,lùi,kẹo,choẹt,quýt | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
ruồil	rm2: rên,kịp,đuôi,răn,toang,rượu | mút,dịu,trùm,mèo,khoét,huýt | trăng,chớp,yết		
giỏl	joR: làm,miệt,lùi,kẹo,choẹt,quýt | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
bọtl	bHJ: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
ghêl	GEz: gạch,nghiêng,giục,gái,hiệp,quê | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
ỏil	zlR: ôm,lo,ừa,bếp,xẻng,cằn | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
giãl	jax: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
khắtl	K4s: cán,chín,chun,càng,khiếu,khuân | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
