# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
rực9	rNj: rên,kịp,đuôi,răn,toang,rượu | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
xôi9	xqZ: bắc,xơi,quỳ,đêm,thoắt,liềng | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
khiêm9	Klz: cán,chín,chun,càng,khiếu,khuân | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
lặn9	l1j: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | làm,miệt,lùi,kẹo,choẹt,quýt		
ngất9	N9s: nứng,tươi,vượn,ngực,cho,ngửi | đất,doanh,huếch | sướng,nước,lướt,sờ,bớt,đứt		
giọt9	jHJ: làm,miệt,lùi,kẹo,choẹt,quýt | hôn,chiều,xuân,hét,hoem,huynh		
chép9	CMs: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
giặt9	j4j: làm,miệt,lùi,kẹo,choẹt,quýt | cắt,cho,hươu		
vượng9	vsj: vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
chăng9	C2z: ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
đôn9	dhz: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
kẹo9	kJj: cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,KẸO,choẹt,quýt		
khép9	KMs: cán,chín,chun,càng,khiếu,khuân | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
láng9	lKs: liếm,đòi,trúng,lồn,hoẵng,bự | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
kí9	kis: cán,chín,chun,càng,khiếu,khuân | đi | sướng,nước,lướt,sờ,bớt,đứt		
đọng9	dzJ: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
dại9	DGj: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
đạc9	dSj: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
quái9	qGs: cát,côi,cướp,chim,còm,tuyệt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
lụt9	lmj: liếm,đòi,trúng,lồn,hoẵng,bự | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
đắn9	d1s: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
trễ9	REx: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
cong9	czZ: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
kề9	kEf: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
xôn9	xhz: bắc,xơi,quỳ,đêm,thoắt,liềng | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
muỗi9	mm4: mút,dịu,trùm,mèo,khoét,huýt | cắt,cho,hươu		
bộc9	bfJ: bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
dải9	DGr: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
ngưng9	Nnz: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
thổi9	TqR: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
lỡ9	ldx: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
tỏi9	tlR: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
cáp9	cfs: ca,tiếc,cua,chịch,hoa,muốn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
phơi9	fxZ: tháp,mốc,lượn,héc,nghoeo,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
họng9	hzJ: hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
ào9	zpf: ôm,lo,ừa,bếp,xẻng,cằn | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
xỉ9	xir: bắc,xơi,quỳ,đêm,thoắt,liềng | đi | rên,kịp,đuôi,răn,toang,rượu		
vứt9	vT1: vú,viết,vui,vếch,giê,buyn | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
bấy9	bBs: bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
rắc9	rxs: rên,kịp,đuôi,răn,toang,rượu | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
cọc9	cnJ: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
tui9	tj0: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
huân9	hh0: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
gác9	gSs: gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
cóc9	cnS: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
hẻm9	hYr: hôn,chiều,xuân,hét,hoem,huynh | nhấp,xót,chụm,lệnh,giê,giặc | rên,kịp,đuôi,răn,toang,rượu		
ngựa9	Nz5: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn | bầm,ngoác,buồm		
giếng9	jgS: làm,miệt,lùi,kẹo,choẹt,quýt | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
trăn9	R1z: rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
nứt9	nT1: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
tưới9	tp1: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | cắn,hơn,yên		
cháo9	Cps: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
nốt9	nRS: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
tống9	ttS: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
dỗ9	D0X: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | bắc,xơi,quỳ,đêm,thoắt,liềng		
khuất9	Kd1: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên		
lữ9	lU4: liếm,đòi,trúng,lồn,hoẵng,bự | chia,mê,ngoặc,huỳnh | cắt,cho,hươu		
mùng9	mv2: mút,dịu,trùm,mèo,khoét,huýt | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
cành9	cWf: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
đuối9	dm1: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên		
qui9	qiz: cát,côi,cướp,chim,còm,tuyệt | đi | ôm,lo,ừa,bếp,xẻng,cằn		
sếp9	sZs: sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
lận9	l7j: liếm,đòi,trúng,lồn,hoẵng,bự | chân,ngoạm,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
cẩu9	c5r: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
khuê9	KG0: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | tắm,bơm,yếm		
văng9	v2z: vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
khôn9	Khz: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
lau9	ltz: liếm,đòi,trúng,lồn,hoẵng,bự | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
lốc9	lfS: liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
khương9	Ksz: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
mụn9	mK5: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | bầm,ngoác,buồm		
sướng9	sss: SƯỚNG,nước,lướt,sờ,bớt,đứt		
quầy9	qBf: cát,côi,cướp,chim,còm,tuyệt | bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn		
nhục9	Hg5: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
quát9	qqs: cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
diệp9	DGJ: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
chui9	Cj0: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
bấm9	bDs: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
giàn9	jkf: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
chen9	Coz: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
hóc9	hnS: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
cắn9	c1s: ca,tiếc,cua,chịch,hoa,muốn | CẮN,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
rẽ9	rex: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
ê9	zEz: ôm,lo,ừa,bếp,xẻng,cằn | kêu,mẹ,ngoáy,huých		
lơ9	ldz: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
trội9	RqJ: rên,kịp,đuôi,răn,toang,rượu | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
thắm9	T0s: sau,chông,lướt,chày,xốp,dứt | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
sáp9	sfs: sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
khái9	KGs: cán,chín,chun,càng,khiếu,khuân | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
dãy9	DTx: các,tiên,xuất,dâm,khít,thuốc | sau,chông,lướt,chày,xốp,dứt | bắc,xơi,quỳ,đêm,thoắt,liềng		
lội9	lqJ: liếm,đòi,trúng,lồn,hoẵng,bự | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
nhàn9	Hkf: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
dặn9	D1j: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | làm,miệt,lùi,kẹo,choẹt,quýt		
đùi9	dj2: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt | trăng,chớp,yết		
đếm9	dXs: các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
me9	mez: mút,dịu,trùm,mèo,khoét,huýt | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
khuya9	KB0: cán,chín,chun,càng,khiếu,khuân | bướm,tòe,nguy,cây,toát,KHUYA | tắm,bơm,yếm		
nhị9	Hij: hôn,chiều,xuân,hét,hoem,huynh | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
thối9	TqS: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
táng9	tKs: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
chiết9	CjS: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
lặp9	l3j: liếm,đòi,trúng,lồn,hoẵng,bự | bắp,bớt,yêu | làm,miệt,lùi,kẹo,choẹt,quýt		
đắng9	d2s: các,tiên,xuất,dâm,khít,thuốc | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
kon9	kSZ: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
bùn9	bK2: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
mòn9	mSF: mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
nương9	nsz: nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
cò9	coF: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
pa9	paz: chao,cô,tươi,kẹt,xoong,lìn | hết,cầu,ngoáp,huểnh | ôm,lo,ừa,bếp,xẻng,cằn		
mèo9	mJf: mút,dịu,trùm,MÈO,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
lưỡi9	lp4: liếm,đòi,trúng,lồn,hoẵng,bự | chao,cô,tươi,kẹt,xoong,lìn | cắt,cho,hươu		
ập9	zHj: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
khoái9	KrS: cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
súc9	sg1: sướng,nước,lướt,sờ,bớt,đứt | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
ngỡ9	Ndx: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
sút9	sms: sướng,nước,lướt,sờ,bớt,đứt | mút,dịu,trùm,mèo,khoét,huýt		
bôi9	bqZ: bướm,tòe,nguy,cây,toát,khuya | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
phì9	fif: tháp,mốc,lượn,héc,nghoeo,buyn | đi		
trâm9	RDz: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
đê9	dEz: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
xí9	xis: bắc,xơi,quỳ,đêm,thoắt,liềng | đi | sướng,nước,lướt,sờ,bớt,đứt		
thiêng9	TgZ: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
hét9	hPs: hôn,chiều,xuân,HÉT,hoem,huynh | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
lạp9	lfj: liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
tóm9	tQS: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
xoài9	xrF: bắc,xơi,quỳ,đêm,thoắt,liềng | rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn		
rong9	rzZ: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
nghiêng9	WgZ: gốc,trống,thành,xoăng,được | gạch,NGHIÊNG,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
túng9	tv1: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
mường9	msf: mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
tao9	tpz: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
gián9	jks: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
đè9	def: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
khoác9	K5S: cán,chín,chun,càng,khiếu,khuân | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
tum9	tk0: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
loa9	lCZ: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
thắp9	T3s: sau,chông,lướt,chày,xốp,dứt | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
dai9	DGz: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
đoan9	dsZ: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
sọ9	soJ: sướng,nước,lướt,sờ,bớt,đứt | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
nghịch9	WCj: gốc,trống,thành,xoăng,được | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
léo9	lJs: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
xào9	xpf: bắc,xơi,quỳ,đêm,thoắt,liềng | chao,cô,tươi,kẹt,xoong,lìn | tháp,mốc,lượn,héc,nghoeo,buyn		
lách9	lgs: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
dồi9	DqF: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
xen9	xoz: bắc,xơi,quỳ,đêm,thoắt,liềng | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
đặn9	d1j: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | làm,miệt,lùi,kẹo,choẹt,quýt		
mắng9	m2s: mút,dịu,trùm,mèo,khoét,huýt | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
khao9	Kpz: cán,chín,chun,càng,khiếu,khuân | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
mác9	mSs: mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
tò9	toF: sau,chông,lướt,chày,xốp,dứt | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
đính9	dmS: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
chay9	CTz: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
bỉ9	bir: bướm,tòe,nguy,cây,toát,khuya | đi | rên,kịp,đuôi,răn,toang,rượu		
xì9	xif: bắc,xơi,quỳ,đêm,thoắt,liềng | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
luộc9	lD5: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | bầm,ngoác,buồm		
bóc9	bnS: bướm,tòe,nguy,cây,toát,khuya | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
nhức9	HNs: hôn,chiều,xuân,hét,hoem,huynh | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
nhắm9	H0s: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
rao9	rpz: rên,kịp,đuôi,răn,toang,rượu | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
dạn9	Dkj: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
chèo9	CJf: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
nhường9	Hsf: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
vo9	voZ: vú,viết,vui,vếch,giê,buyn | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
mía9	mvs: mút,dịu,trùm,mèo,khoét,huýt | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
cuồng9	cr2: ca,tiếc,cua,chịch,hoa,muốn | rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết		
bẫy9	bBx: bướm,tòe,nguy,cây,toát,khuya | bắc,xơi,quỳ,đêm,thoắt,liềng		
chau9	Ctz: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
tấu9	t5s: sau,chông,lướt,chày,xốp,dứt | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
sụp9	sn5: sướng,nước,lướt,sờ,bớt,đứt | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
nạp9	nfj: nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
chén9	Cos: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
bóp9	bNS: bướm,tòe,nguy,cây,toát,khuya | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
ướt9	zt1: ôm,lo,ừa,bếp,xẻng,cằn | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
đèo9	dJf: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
thám9	Tjs: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
thiêu9	ThZ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
cấy9	cBs: ca,tiếc,cua,chịch,hoa,muốn | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
hốt9	hRS: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
bú9	bus: bướm,tòe,nguy,cây,toát,khuya | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
viếng9	vgS: vú,viết,vui,vếch,giê,buyn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
gấu9	g5s: gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
tước9	tW1: sau,chông,lướt,chày,xốp,dứt | gốc,trống,thành,xoăng,được | cắn,hơn,yên		
tẩu9	t5r: sau,chông,lướt,chày,xốp,dứt | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
thèm9	TYf: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | tháp,mốc,lượn,héc,nghoeo,buyn		
ghét9	GPs: gạch,nghiêng,giục,gái,hiệp,quê | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
dong9	DzZ: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
bơ9	bdz: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
li9	liz: liếm,đòi,trúng,lồn,hoẵng,bự | đi | ôm,lo,ừa,bếp,xẻng,cằn		
eo9	zJz: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
xài9	xGf: bắc,xơi,quỳ,đêm,thoắt,liềng | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
báu9	bts: bướm,tòe,nguy,cây,toát,khuya | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
xổ9	x0R: bắc,xơi,quỳ,đêm,thoắt,liềng | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
